1508, 754, 12651, 227, 0, 0
1510, 755, 12595, 235, 2, 0
1512, 756, 12669, 227, 0, 0
1514, 757, 12663, 227, 0, 0
1516, 758, 12670, 262, 0, 0
1518, 759, 12671, 229, 0, 0
1520, 760, 12679, 227, 0, 0
1522, 761, 12607, 227, 6, 0
1524, 762, 12681, 234, 0, 0
1526, 763, 12683, 236, 0, 0
1528, 764, 12701, 227, 0, 0
1530, 765, 12706, 238, 0, 0
1532, 766, 12731, 228, 0, 0
1534, 767, 12654, 237, 5, 0
1536, 768, 12729, 227, 0, 0
1538, 769, 12720, 227, 0, 0
1540, 770, 12723, 227, 0, 0
1542, 771, 12721, 232, 0, 0
1544, 772, 12723, 227, 0, 0
1546, 773, 12653, 228, 5, 0
1548, 774, 12735, 227, 0, 0
1550, 775, 12733, 227, 0, 0
1552, 776, 12744, 227, 0, 0
1554, 777, 12741, 227, 0, 0
1556, 778, 12693, 227, 4, 0
1558, 779, 12759, 232, 0, 0
1560, 780, 12769, 232, 0, 0
1562, 781, 12758, 227, 0, 0
1564, 782, 12769, 227, 0, 0
1566, 783, 12766, 227, 0, 0
1568, 784, 12723, 227, 4, 0
1570, 785, 12777, 227, 0, 0
1572, 786, 12784, 230, 0, 0
1574, 787, 12792, 228, 0, 0
1576, 788, 12787, 241, 0, 0
1578, 789, 12795, 227, 0, 0
1580, 790, 12746, 251, 3, 0
1582, 791, 12802, 227, 0, 0
1584, 792, 12807, 273, 0, 0
1586, 793, 12808, 227, 0, 0
1588, 794, 12815, 237, 0, 0
1590, 795, 12813, 227, 0, 0
1592, 796, 12752, 227, 4, 0
1594, 797, 12828, 227, 0, 0
1596, 798, 12839, 232, 0, 0
1598, 799, 12846, 227, 0, 0
1600, 800, 12834, 227, 0, 0
1602, 801, 12783, 346, 3, 0
1604, 802, 12842, 232, 0, 0
1606, 803, 12847, 234, 0, 0
1608, 804, 12854, 232, 0, 0
1610, 805, 12847, 234, 0, 0
1612, 806, 12862, 234, 0, 0
1614, 807, 12806, 233, 4, 0
1616, 808, 12876, 232, 0, 0
1618, 809, 12869, 227, 0, 0
1620, 810, 12869, 260, 0, 0
1622, 811, 12874, 227, 0, 0
1624, 812, 12877, 277, 0, 0
1626, 813, 12827, 227, 2, 0
1628, 814, 12889, 240, 0, 0
1630, 815, 12885, 231, 0, 0
1632, 816, 12891, 236, 0, 0
1634, 817, 12891, 228, 0, 0
1636, 818, 12903, 230, 0, 0
1638, 819, 12829, 229, 5, 0
1640, 820, 12909, 235, 0, 0
1642, 821, 12905, 227, 0, 0
1644, 822, 12912, 232, 0, 0
1646, 823, 12913, 227, 0, 0
1648, 824, 12917, 232, 0, 0
1650, 825, 12847, 227, 3, 0
1652, 826, 12934, 228, 0, 0
1654, 827, 12942, 227, 0, 0
1656, 828, 12960, 238, 0, 0
1658, 829, 12951, 227, 0, 0
1660, 830, 12903, 255, 3, 0
1662, 831, 12959, 227, 0, 0
1664, 832, 12949, 227, 0, 0
1666, 833, 12955, 227, 0, 0
1668, 834, 12948, 233, 0, 0
1670, 835, 12955, 227, 0, 0
1672, 836, 12897, 227, 3, 0
1674, 837, 12962, 227, 0, 0
1676, 838, 12967, 229, 0, 0
1678, 839, 12965, 227, 0, 0
1680, 840, 12976, 229, 0, 0
1682, 841, 12975, 227, 0, 0
1684, 842, 12925, 232, 3, 0
1686, 843, 12986, 227, 0, 0
1688, 844, 12985, 232, 0, 0
1690, 845, 13000, 227, 0, 0
1692, 846, 12992, 227, 0, 0
1694, 847, 12999, 228, 0, 0
1696, 848, 12934, 241, 3, 0
1698, 849, 13005, 227, 0, 0
1700, 850, 13012, 227, 0, 0
1702, 851, 13014, 227, 0, 0
1704, 852, 13010, 227, 0, 0
1706, 853, 13018, 228, 0, 0
1708, 854, 12948, 227, 3, 0
1710, 855, 13030, 227, 0, 0
1712, 856, 13027, 227, 0, 0
1714, 857, 13027, 227, 0, 0
1716, 858, 13035, 238, 0, 0
1718, 859, 12984, 227, 3, 0
1720, 860, 13050, 227, 0, 0
1722, 861, 13049, 233, 0, 0
1724, 862, 13048, 232, 0, 0
1726, 863, 13053, 233, 0, 0
1728, 864, 13054, 227, 0, 0
1730, 865, 13008, 291, 3, 0
1732, 866, 13065, 227, 0, 0
1734, 867, 13063, 292, 0, 0
1736, 868, 13067, 227, 0, 0
1738, 869, 13066, 232, 0, 0
1740, 870, 13085, 227, 0, 0
1742, 871, 13022, 248, 3, 0
1744, 872, 13081, 227, 0, 0
1746, 873, 13083, 229, 0, 0
1748, 874, 13085, 227, 0, 0
1750, 875, 13087, 269, 0, 0
1752, 876, 13093, 227, 0, 0
1754, 877, 13020, 231, 2, 0
1756, 878, 13102, 227, 0, 0
1758, 879, 13097, 263, 0, 0
1760, 880, 13109, 227, 0, 0
1762, 881, 13101, 234, 0, 0
1764, 882, 13060, 248, 3, 0
1766, 883, 13113, 229, 0, 0
1768, 884, 13115, 229, 0, 0
1770, 885, 13112, 237, 0, 0
1772, 886, 13116, 227, 0, 0
1774, 887, 13122, 254, 0, 0
1776, 888, 13079, 234, 3, 0
1778, 889, 13143, 228, 0, 0
1780, 890, 13165, 230, 0, 0
1782, 891, 13146, 228, 0, 0
1784, 892, 13140, 227, 0, 0
1786, 893, 13152, 243, 0, 0
1788, 894, 13078, 227, 5, 0
1790, 895, 13153, 227, 0, 0
1792, 896, 13151, 227, 0, 0
1794, 897, 13147, 227, 0, 0
1796, 898, 13156, 229, 0, 0
1798, 899, 13158, 227, 0, 0
1800, 900, 13108, 227, 3, 0
1802, 901, 13161, 230, 0, 0
1804, 902, 13169, 227, 0, 0
1806, 903, 13174, 227, 0, 0
1808, 904, 13171, 227, 0, 0
1810, 905, 13175, 227, 0, 0
1812, 906, 13090, 228, 5, 0
1814, 907, 13186, 229, 0, 0
1816, 908, 13191, 227, 0, 0
1818, 909, 13188, 227, 0, 0
1820, 910, 13195, 229, 0, 0
1822, 911, 13133, 227, 2, 0
1824, 912, 13205, 227, 0, 0
1826, 913, 13204, 229, 0, 0
1828, 914, 13206, 227, 0, 0
1830, 915, 13198, 228, 0, 0
1832, 916, 13208, 227, 0, 0
1834, 917, 13152, 227, 2, 0
1836, 918, 13221, 227, 0, 0
1838, 919, 13220, 227, 0, 0
1840, 920, 13221, 233, 0, 0
1842, 921, 13224, 227, 0, 0
1844, 922, 13239, 238, 0, 0
1846, 923, 13175, 227, 2, 0
1848, 924, 13242, 231, 0, 0
1850, 925, 13249, 230, 0, 0
1852, 926, 13233, 232, 0, 0
1854, 927, 13238, 227, 0, 0
1856, 928, 13244, 232, 0, 0
1858, 929, 13179, 227, 3, 0
1860, 930, 13257, 231, 0, 0
1862, 931, 13247, 227, 0, 0
1864, 932, 13262, 267, 0, 0
1866, 933, 13255, 227, 0, 0
1868, 934, 13260, 241, 0, 0
1870, 935, 13193, 228, 2, 0
1872, 936, 13266, 290, 0, 0
1874, 937, 13273, 238, 0, 0
1876, 938, 13270, 312, 0, 0
1878, 939, 13271, 227, 0, 0
1880, 940, 13223, 245, 2, 0
1882, 941, 13279, 227, 0, 0
1884, 942, 13283, 231, 0, 0
1886, 943, 13284, 228, 0, 0
1888, 944, 13287, 231, 0, 0
1890, 945, 13290, 228, 0, 0
1892, 946, 13233, 231, 2, 0
1894, 947, 13295, 227, 0, 0
1896, 948, 13289, 234, 0, 0
1898, 949, 13296, 232, 0, 0
1900, 950, 13303, 261, 0, 0
1902, 951, 13319, 227, 0, 0
1904, 952, 13273, 229, 2, 0
1906, 953, 13323, 227, 0, 0
1908, 954, 13329, 230, 0, 0
1910, 955, 13328, 227, 0, 0
1912, 956, 13321, 229, 0, 0
1914, 957, 13321, 228, 0, 0
1916, 958, 13246, 229, 2, 0
1918, 959, 13322, 227, 0, 0
1920, 960, 13327, 228, 0, 0
1922, 961, 13324, 233, 0, 0
1924, 962, 13331, 251, 0, 0
1926, 963, 13282, 230, 3, 0
1928, 964, 13340, 229, 0, 0
1930, 965, 13343, 227, 0, 0
1932, 966, 13347, 227, 0, 0
1934, 967, 13351, 227, 0, 0
1936, 968, 13342, 251, 0, 0
1938, 969, 13299, 227, 2, 0
1940, 970, 13352, 227, 0, 0
1942, 971, 13359, 227, 0, 0
1944, 972, 13357, 227, 0, 0
1946, 973, 13356, 227, 0, 0
1948, 974, 13364, 227, 0, 0
1950, 975, 13309, 229, 2, 0
1952, 976, 13368, 227, 0, 0
1954, 977, 13373, 228, 0, 0
1956, 978, 13369, 229, 0, 0
1958, 979, 13378, 227, 0, 0
1960, 980, 13375, 228, 0, 0
1962, 981, 13317, 227, 3, 0
1964, 982, 13386, 227, 0, 0
1966, 983, 13390, 229, 0, 0
1968, 984, 13398, 227, 0, 0
1970, 985, 13397, 227, 0, 0
1972, 986, 13393, 237, 0, 0
1974, 987, 13329, 227, 2, 0
1976, 988, 13403, 227, 0, 0
1978, 989, 13406, 253, 0, 0
1980, 990, 13408, 227, 0, 0
1982, 991, 13411, 266, 0, 0
1984, 992, 13355, 227, 2, 0
1986, 993, 13418, 230, 0, 0
1988, 994, 13429, 232, 0, 0
1990, 995, 13419, 231, 0, 0
1992, 996, 13424, 227, 0, 0
1994, 997, 13420, 229, 0, 0
1996, 998, 13375, 234, 2, 0
1998, 999, 13446, 259, 0, 0
2000, 1000, 13436, 227, 0, 0
2002, 1001, 13433, 242, 0, 0
2004, 1002, 13435, 227, 0, 0
2006, 1003, 13439, 227, 0, 0
2008, 1004, 13381, 227, 2, 0
2010, 1005, 13442, 235, 0, 0
2012, 1006, 13447, 230, 0, 0
2014, 1007, 13442, 227, 0, 0
2016, 1008, 13451, 269, 0, 0
2018, 1009, 13451, 227, 0, 0
2020, 1010, 13374, 229, 1, 0
2022, 1011, 13459, 230, 0, 0
2024, 1012, 13459, 227, 0, 0
2026, 1013, 13474, 227, 0, 0
2028, 1014, 13479, 270, 0, 0
2030, 1015, 13475, 232, 0, 0
2032, 1016, 13479, 237, 0, 0
2034, 1017, 13479, 236, 0, 0
2036, 1018, 13476, 229, 0, 0
2038, 1019, 13474, 267, 0, 0
2040, 1020, 13469, 227, 0, 0
2042, 1021, 13414, 232, 2, 0
2044, 1022, 13475, 227, 0, 0
2046, 1023, 13481, 235, 0, 0
2048, 1024, 13482, 238, 0, 0
2050, 1025, 13483, 265, 0, 0
2052, 1026, 13486, 227, 0, 0
2054, 1027, 13425, 231, 2, 0
2056, 1028, 13496, 227, 0, 0
2058, 1029, 13492, 257, 0, 0
2060, 1030, 13499, 227, 0, 0
2062, 1031, 13499, 230, 0, 0
2064, 1032, 13506, 227, 0, 0
2066, 1033, 13447, 228, 2, 0
2068, 1034, 13512, 229, 0, 0
2070, 1035, 13510, 227, 0, 0
2072, 1036, 13514, 227, 0, 0
2074, 1037, 13511, 242, 0, 0
2076, 1038, 13515, 227, 0, 0
2078, 1039, 13416, 238, 5, 0
2080, 1040, 13515, 227, 0, 0
2082, 1041, 13518, 227, 0, 0
2084, 1042, 13520, 227, 0, 0
2086, 1043, 13524, 254, 0, 0
2088, 1044, 13465, 227, 2, 0
2090, 1045, 13542, 227, 0, 0
2092, 1046, 13547, 232, 0, 0
2094, 1047, 13538, 227, 0, 0
2096, 1048, 13541, 286, 0, 0
2098, 1049, 13536, 227, 0, 0
2100, 1050, 13461, 232, 4, 0
2102, 1051, 13545, 227, 0, 0
2104, 1052, 13542, 230, 0, 0
2106, 1053, 13546, 234, 0, 0
2108, 1054, 13547, 230, 0, 0
2110, 1055, 13551, 237, 0, 0
2112, 1056, 13498, 232, 2, 0
2114, 1057, 13561, 227, 0, 0
2116, 1058, 13558, 230, 0, 0
2118, 1059, 13556, 227, 0, 0
2120, 1060, 13558, 230, 0, 0
2122, 1061, 13564, 227, 0, 0
2124, 1062, 13488, 263, 2, 0
2126, 1063, 13570, 227, 0, 0
2128, 1064, 13566, 228, 0, 0
2130, 1065, 13579, 227, 0, 0
2132, 1066, 13574, 227, 0, 0
2134, 1067, 13578, 227, 0, 0
2136, 1068, 13503, 251, 2, 0
2138, 1069, 13578, 227, 0, 0
2140, 1070, 13578, 227, 0, 0
2142, 1071, 13581, 227, 0, 0
2144, 1072, 13583, 227, 0, 0
2146, 1073, 13531, 230, 2, 0
2148, 1074, 13596, 237, 0, 0
2150, 1075, 13608, 236, 0, 0
2152, 1076, 13611, 239, 0, 0
2154, 1077, 13607, 230, 0, 0
2156, 1078, 13612, 227, 0, 0
2158, 1079, 13545, 232, 2, 0
2160, 1080, 13615, 227, 0, 0
2162, 1081, 13607, 228, 0, 0
2164, 1082, 13609, 230, 0, 0
2166, 1083, 13605, 228, 0, 0
2168, 1084, 13610, 227, 0, 0
2170, 1085, 13553, 229, 1, 0
2172, 1086, 13602, 227, 0, 0
2174, 1087, 13620, 227, 0, 0
2176, 1088, 13618, 227, 0, 0
2178, 1089, 13618, 227, 0, 0
2180, 1090, 13625, 227, 0, 0
2182, 1091, 13545, 248, 1, 0
2184, 1092, 13632, 227, 0, 0
2186, 1093, 13635, 251, 0, 0
2188, 1094, 13634, 227, 0, 0
2190, 1095, 13632, 250, 0, 0
2192, 1096, 13573, 242, 2, 0
2194, 1097, 13639, 227, 0, 0
2196, 1098, 13643, 227, 0, 0
2198, 1099, 13644, 227, 0, 0
2200, 1100, 13649, 232, 0, 0
2202, 1101, 13644, 227, 0, 0
2204, 1102, 13595, 232, 2, 0
2206, 1103, 13650, 227, 0, 0
2208, 1104, 13655, 231, 0, 0
2210, 1105, 13657, 227, 0, 0
2212, 1106, 13652, 229, 0, 0
2214, 1107, 13661, 227, 0, 0
2216, 1108, 13581, 229, 3, 0
2218, 1109, 13670, 227, 0, 0
2220, 1110, 13663, 233, 0, 0
2222, 1111, 13667, 227, 0, 0
2224, 1112, 13664, 227, 0, 0
2226, 1113, 13663, 227, 0, 0
2228, 1114, 13608, 240, 2, 0
2230, 1115, 13681, 232, 0, 0
2232, 1116, 13674, 227, 0, 0
2234, 1117, 13677, 227, 0, 0
2236, 1118, 13675, 234, 0, 0
2238, 1119, 13680, 227, 0, 0
2240, 1120, 13593, 227, 3, 0
2242, 1121, 13681, 230, 0, 0
2244, 1122, 13683, 227, 0, 0
2246, 1123, 13686, 227, 0, 0
2248, 1124, 13690, 233, 0, 0
2250, 1125, 13631, 227, 1, 0
2252, 1126, 13694, 243, 0, 0
2254, 1127, 13696, 233, 0, 0
2256, 1128, 13696, 227, 0, 0
2258, 1129, 13697, 235, 0, 0
2260, 1130, 13705, 227, 0, 0
2262, 1131, 13633, 234, 2, 0
2264, 1132, 13706, 237, 0, 0
2266, 1133, 13703, 228, 0, 0
2268, 1134, 13713, 233, 0, 0
2270, 1135, 13714, 228, 0, 0
2272, 1136, 13721, 227, 0, 0
2274, 1137, 13658, 228, 2, 0
2276, 1138, 13735, 227, 0, 0
2278, 1139, 13731, 227, 0, 0
2280, 1140, 13734, 227, 0, 0
2282, 1141, 13726, 227, 0, 0
2284, 1142, 13729, 228, 0, 0
2286, 1143, 13649, 233, 1, 0
2288, 1144, 13729, 271, 0, 0
2290, 1145, 13723, 227, 0, 0
2292, 1146, 13730, 232, 0, 0
2294, 1147, 13738, 234, 0, 0
2296, 1148, 13731, 301, 0, 0
2298, 1149, 13735, 227, 0, 0
2300, 1150, 13735, 233, 0, 0
2302, 1151, 13748, 227, 0, 0
2304, 1152, 13741, 248, 0, 0
2306, 1153, 13741, 227, 0, 0
2308, 1154, 13681, 228, 2, 0
2310, 1155, 13755, 227, 0, 0
2312, 1156, 13751, 227, 0, 0
2314, 1157, 13750, 310, 0, 0
2316, 1158, 13751, 238, 0, 0
2318, 1159, 13761, 258, 0, 0
2320, 1160, 13696, 227, 2, 0
2322, 1161, 13762, 260, 0, 0
2324, 1162, 13756, 227, 0, 0
2326, 1163, 13760, 231, 0, 0
2328, 1164, 13765, 227, 0, 0
2330, 1165, 13759, 229, 0, 0
2332, 1166, 13705, 227, 1, 0
2334, 1167, 13773, 230, 0, 0
2336, 1168, 13768, 234, 0, 0
2338, 1169, 13771, 228, 0, 0
2340, 1170, 13778, 227, 0, 0
2342, 1171, 13785, 227, 0, 0
2344, 1172, 13703, 229, 1, 0
2346, 1173, 13775, 256, 0, 0
2348, 1174, 13786, 230, 0, 0
2350, 1175, 13780, 240, 0, 0
2352, 1176, 13784, 227, 0, 0
2354, 1177, 13717, 229, 1, 0
2356, 1178, 13787, 231, 0, 0
2358, 1179, 13789, 228, 0, 0
2360, 1180, 13792, 232, 0, 0
2362, 1181, 13799, 227, 0, 0
2364, 1182, 13794, 232, 0, 0
2366, 1183, 13732, 234, 2, 0
2368, 1184, 13797, 234, 0, 0
2370, 1185, 13805, 227, 0, 0
2372, 1186, 13803, 231, 0, 0
2374, 1187, 13799, 227, 0, 0
2376, 1188, 13808, 229, 0, 0
2378, 1189, 13757, 227, 2, 0
2380, 1190, 13792, 228, 0, 0
2382, 1191, 13807, 228, 0, 0
2384, 1192, 13809, 244, 0, 0
2386, 1193, 13811, 229, 0, 0
2388, 1194, 13810, 228, 0, 0
2390, 1195, 13720, 227, 3, 0
2392, 1196, 13815, 245, 0, 0
2394, 1197, 13814, 230, 0, 0
2396, 1198, 13829, 227, 0, 0
2398, 1199, 13832, 227, 0, 0
2400, 1200, 13836, 228, 0, 0
2402, 1201, 13759, 227, 1, 0
2404, 1202, 13839, 227, 0, 0
2406, 1203, 13837, 232, 0, 0
2408, 1204, 13836, 233, 0, 0
2410, 1205, 13837, 232, 0, 0
2412, 1206, 13771, 227, 2, 0
2414, 1207, 13833, 233, 0, 0
2416, 1208, 13843, 227, 0, 0
2418, 1209, 13833, 229, 0, 0
2420, 1210, 13837, 229, 0, 0
2422, 1211, 13844, 269, 0, 0
2424, 1212, 13775, 228, 1, 0
2426, 1213, 13843, 230, 0, 0
2428, 1214, 13857, 228, 0, 0
2430, 1215, 13844, 228, 0, 0
2432, 1216, 13849, 227, 0, 0
2434, 1217, 13857, 227, 0, 0
2436, 1218, 13795, 227, 2, 0
2438, 1219, 13856, 227, 0, 0
2440, 1220, 13868, 234, 0, 0
2442, 1221, 13861, 228, 0, 0
2444, 1222, 13858, 252, 0, 0
2446, 1223, 13861, 227, 0, 0
2448, 1224, 13785, 236, 1, 0
2450, 1225, 13865, 233, 0, 0
2452, 1226, 13864, 284, 0, 0
2454, 1227, 13867, 227, 0, 0
2456, 1228, 13866, 230, 0, 0
2458, 1229, 13813, 253, 1, 0
2460, 1230, 13874, 229, 0, 0
2462, 1231, 13880, 229, 0, 0
2464, 1232, 13884, 233, 0, 0
2466, 1233, 13885, 230, 0, 0
2468, 1234, 13875, 244, 0, 0
2470, 1235, 13825, 227, 1, 0
2472, 1236, 13881, 227, 0, 0
2474, 1237, 13884, 227, 0, 0
2476, 1238, 13889, 227, 0, 0
2478, 1239, 13883, 231, 0, 0
2480, 1240, 13888, 227, 0, 0
2482, 1241, 13835, 227, 2, 0
2484, 1242, 13892, 248, 0, 0
2486, 1243, 13898, 227, 0, 0
2488, 1244, 13896, 241, 0, 0
2490, 1245, 13899, 280, 0, 0
2492, 1246, 13898, 227, 0, 0
2494, 1247, 13823, 239, 1, 0
2496, 1248, 13907, 227, 0, 0
2498, 1249, 13894, 230, 0, 0
2500, 1250, 13909, 227, 0, 0
2502, 1251, 13899, 230, 0, 0
2504, 1252, 13911, 233, 0, 0
2506, 1253, 13815, 229, 2, 0
2508, 1254, 13910, 229, 0, 0
2510, 1255, 13911, 229, 0, 0
2512, 1256, 13905, 227, 0, 0
2514, 1257, 13910, 229, 0, 0
2516, 1258, 13851, 233, 1, 0
2518, 1259, 13911, 229, 0, 0
2520, 1260, 13934, 233, 0, 0
2522, 1261, 13920, 227, 0, 0
2524, 1262, 13936, 228, 0, 0
2526, 1263, 13935, 227, 0, 0
2528, 1264, 13858, 227, 4, 0
2530, 1265, 13933, 234, 0, 0
2532, 1266, 13936, 245, 0, 0
2534, 1267, 13928, 227, 0, 0
2536, 1268, 13936, 232, 0, 0
2538, 1269, 13928, 227, 0, 0
2540, 1270, 13863, 231, 1, 0
2542, 1271, 13937, 243, 0, 0
2544, 1272, 13932, 229, 0, 0
2546, 1273, 13936, 227, 0, 0
2548, 1274, 13935, 230, 0, 0
2550, 1275, 13941, 228, 0, 0
2552, 1276, 13868, 232, 1, 0
2554, 1277, 13947, 227, 0, 0
2556, 1278, 13945, 236, 0, 0
2558, 1279, 13950, 227, 0, 0
2560, 1280, 13943, 228, 0, 0
2562, 1281, 13931, 640, 1, 0
2564, 1282, 13951, 228, 0, 0
2566, 1283, 13954, 231, 0, 0
2568, 1284, 13958, 227, 0, 0
2570, 1285, 13952, 285, 0, 0
2572, 1286, 13959, 240, 0, 0
2574, 1287, 13894, 260, 1, 0
2576, 1288, 13963, 227, 0, 0
2578, 1289, 13963, 229, 0, 0
2580, 1290, 13962, 232, 0, 0
2582, 1291, 13958, 229, 0, 0
2584, 1292, 13966, 227, 0, 0
2586, 1293, 13902, 231, 1, 0
2588, 1294, 13982, 227, 0, 0
2590, 1295, 13971, 229, 0, 0
2592, 1296, 13979, 232, 0, 0
2594, 1297, 13974, 227, 0, 0
2596, 1298, 13971, 232, 0, 0
2598, 1299, 13917, 227, 1, 0
2600, 1300, 13978, 263, 0, 0
2602, 1301, 13981, 240, 0, 0
2604, 1302, 13978, 235, 0, 0
2606, 1303, 13979, 228, 0, 0
2608, 1304, 13988, 271, 0, 0
2610, 1305, 13906, 234, 1, 0
2612, 1306, 13988, 229, 0, 0
2614, 1307, 13987, 227, 0, 0
2616, 1308, 13984, 251, 0, 0
2618, 1309, 13994, 227, 0, 0
2620, 1310, 13925, 228, 1, 0
2622, 1311, 13996, 227, 0, 0
2624, 1312, 13989, 234, 0, 0
2626, 1313, 14001, 233, 0, 0
2628, 1314, 14005, 228, 0, 0
2630, 1315, 13987, 227, 0, 0
2632, 1316, 13923, 227, 1, 0
2634, 1317, 14002, 234, 0, 0
2636, 1318, 14004, 227, 0, 0
2638, 1319, 13998, 234, 0, 0
2640, 1320, 14010, 227, 0, 0
2642, 1321, 13999, 231, 0, 0
2644, 1322, 13926, 229, 2, 0
2646, 1323, 14018, 231, 0, 0
2648, 1324, 14024, 229, 0, 0
2650, 1325, 14024, 229, 0, 0
2652, 1326, 14019, 227, 0, 0
2654, 1327, 14026, 229, 0, 0
2656, 1328, 13940, 234, 1, 0
2658, 1329, 14017, 229, 0, 0
2660, 1330, 14019, 227, 0, 0
2662, 1331, 14013, 227, 0, 0
2664, 1332, 14024, 233, 0, 0
2666, 1333, 14014, 227, 0, 0
2668, 1334, 13929, 227, 2, 0
2670, 1335, 14018, 230, 0, 0
2672, 1336, 14027, 230, 0, 0
2674, 1337, 14027, 227, 0, 0
2676, 1338, 14026, 229, 0, 0
2678, 1339, 13970, 227, 2, 0
2680, 1340, 14032, 250, 0, 0
2682, 1341, 14042, 227, 0, 0
2684, 1342, 14030, 266, 0, 0
2686, 1343, 14038, 228, 0, 0
2688, 1344, 14033, 230, 0, 0
2690, 1345, 13971, 227, 1, 0
2692, 1346, 14042, 235, 0, 0
2694, 1347, 14043, 227, 0, 0
2696, 1348, 14039, 265, 0, 0
2698, 1349, 14041, 227, 0, 0
2700, 1350, 14050, 227, 0, 0
2702, 1351, 13989, 227, 2, 0
2704, 1352, 14054, 232, 0, 0
2706, 1353, 14046, 227, 0, 0
2708, 1354, 14057, 227, 0, 0
2710, 1355, 14053, 227, 0, 0
2712, 1356, 14055, 227, 0, 0
2714, 1357, 13976, 233, 0, 0
2716, 1358, 14055, 227, 0, 0
2718, 1359, 14058, 273, 0, 0
2720, 1360, 14052, 228, 0, 0
2722, 1361, 14061, 230, 0, 0
2724, 1362, 13998, 234, 1, 0
2726, 1363, 14063, 229, 0, 0
2728, 1364, 14066, 227, 0, 0
2730, 1365, 14066, 231, 0, 0
2732, 1366, 14066, 227, 0, 0
2734, 1367, 14064, 232, 0, 0
2736, 1368, 13999, 227, 0, 0
2738, 1369, 14073, 227, 0, 0
2740, 1370, 14071, 227, 0, 0
2742, 1371, 14068, 227, 0, 0
2744, 1372, 14072, 227, 0, 0
2746, 1373, 14071, 227, 0, 0
2748, 1374, 14017, 227, 1, 0
2750, 1375, 14074, 227, 0, 0
2752, 1376, 14085, 232, 0, 0
2754, 1377, 14073, 254, 0, 0
2756, 1378, 14089, 232, 0, 0
2758, 1379, 14078, 234, 0, 0
2760, 1380, 14012, 233, 1, 0
2762, 1381, 14086, 227, 0, 0
2764, 1382, 14085, 230, 0, 0
2766, 1383, 14081, 227, 0, 0
2768, 1384, 14094, 277, 0, 0
2770, 1385, 14098, 227, 0, 0
2772, 1386, 14028, 234, 1, 0
2774, 1387, 14101, 238, 0, 0
2776, 1388, 14119, 273, 0, 0
2778, 1389, 14108, 227, 0, 0
2780, 1390, 14094, 229, 0, 0
2782, 1391, 14012, 227, 1, 0
2784, 1392, 14093, 228, 0, 0
2786, 1393, 14102, 228, 0, 0
2788, 1394, 14099, 237, 0, 0
2790, 1395, 14101, 227, 0, 0
2792, 1396, 14098, 230, 0, 0
2794, 1397, 14040, 227, 1, 0
2796, 1398, 14104, 227, 0, 0
2798, 1399, 14112, 276, 0, 0
2800, 1400, 14104, 227, 0, 0
2802, 1401, 14110, 232, 0, 0
2804, 1402, 14105, 244, 0, 0
2806, 1403, 14026, 231, 1, 0
2808, 1404, 14114, 227, 0, 0
2810, 1405, 14112, 243, 0, 0
2812, 1406, 14115, 227, 0, 0
2814, 1407, 14116, 229, 0, 0
2816, 1408, 14116, 237, 0, 0
2818, 1409, 14039, 276, 2, 0
2820, 1410, 14121, 227, 0, 0
2822, 1411, 14124, 228, 0, 0
2824, 1412, 14119, 240, 0, 0
2826, 1413, 14125, 228, 0, 0
2828, 1414, 14059, 517, 1, 0
2830, 1415, 14130, 229, 0, 0
2832, 1416, 14128, 227, 0, 0
2834, 1417, 14132, 227, 0, 0
2836, 1418, 14139, 227, 0, 0
2838, 1419, 14135, 255, 0, 0
2840, 1420, 14071, 238, 2, 0
2842, 1421, 14140, 228, 0, 0
2844, 1422, 14130, 231, 0, 0
2846, 1423, 14141, 238, 0, 0
2848, 1424, 14131, 231, 0, 0
2850, 1425, 14141, 227, 0, 0
2852, 1426, 14068, 230, 0, 0
2854, 1427, 14144, 227, 0, 0
2856, 1428, 14148, 228, 0, 0
2858, 1429, 14145, 232, 0, 0
2860, 1430, 14140, 251, 0, 0
2862, 1431, 14145, 237, 0, 0
2864, 1432, 14078, 228, 1, 0
2866, 1433, 14149, 227, 0, 0
2868, 1434, 14142, 227, 0, 0
2870, 1435, 14150, 227, 0, 0
2872, 1436, 14151, 228, 0, 0
2874, 1437, 14149, 227, 0, 0
2876, 1438, 14074, 231, 0, 0
2878, 1439, 14153, 232, 0, 0
2880, 1440, 14155, 227, 0, 0
2882, 1441, 14154, 233, 0, 0
2884, 1442, 14164, 227, 0, 0
2886, 1443, 14155, 238, 0, 0
2888, 1444, 14088, 227, 1, 0
2890, 1445, 14159, 234, 0, 0
2892, 1446, 14170, 239, 0, 0
2894, 1447, 14168, 234, 0, 0
2896, 1448, 14182, 228, 0, 0
2898, 1449, 14108, 286, 2, 0
2900, 1450, 14183, 227, 0, 0
2902, 1451, 14168, 234, 0, 0
2904, 1452, 14177, 233, 0, 0
2906, 1453, 14166, 229, 0, 0
2908, 1454, 14169, 227, 0, 0
2910, 1455, 14106, 229, 1, 0
2912, 1456, 14173, 227, 0, 0
2914, 1457, 14172, 227, 0, 0
2916, 1458, 14171, 227, 0, 0
2918, 1459, 14172, 228, 0, 0
2920, 1460, 14175, 227, 0, 0
2922, 1461, 14092, 227, 3, 0
2924, 1462, 14181, 232, 0, 0
2926, 1463, 14188, 227, 0, 0
2928, 1464, 14175, 237, 0, 0
2930, 1465, 14192, 253, 0, 0
