1500, 750, 14468, 59, 2, 0
1502, 751, 14450, 34, 1, 0
1504, 752, 14376, 31, 6, 0
1506, 753, 14413, 26, 1, 0
1508, 754, 14394, 50, 0, 0
1510, 755, 14367, 31, 1, 0
1512, 756, 14357, 47, 1, 0
1514, 757, 14335, 27, 1, 0
1516, 758, 14255, 50, 7, 0
1518, 759, 14300, 31, 1, 0
1520, 760, 14283, 41, 2, 0
1522, 761, 14264, 31, 0, 0
1524, 762, 14244, 43, 0, 0
1526, 763, 14226, 26, 1, 0
1528, 764, 14140, 45, 6, 0
1530, 765, 14182, 29, 2, 0
1532, 766, 14181, 32, 1, 0
1534, 767, 14254, 29, 1, 0
1536, 768, 14199, 39, 1, 0
1538, 769, 14264, 31, 1, 0
1540, 770, 14194, 31, 8, 0
1542, 771, 14677, 505, 40, 0
1544, 772, 14327, 42, 1, 0
1546, 773, 14185, 32, 1, 0
1548, 774, 14330, 33, 1, 0
1550, 775, 9591, 28, 1, 0
1552, 776, 14294, 36, 7, 0
1554, 777, 11993, 27, 0, 0
1556, 778, 14535, 42, 1, 0
1558, 779, 12150, 27, 0, 0
1560, 780, 14041, 39, 2, 0
1562, 781, 14243, 31, 6, 0
1564, 782, 14117, 39, 1, 0
1566, 783, 14249, 35, 0, 0
1568, 784, 14369, 40, 0, 0
1570, 785, 11818, 31, 0, 0
1572, 786, 14622, 33, 0, 0
1574, 787, 14639, 613, 45, 0
1576, 788, 14937, 24, 1, 0
1578, 789, 14819, 48, 0, 0
1580, 790, 14705, 31, 1, 0
1582, 791, 14507, 58, 0, 0
1584, 792, 14621, 35, 1, 0
1586, 793, 14633, 36, 5, 0
1588, 794, 14767, 29, 1, 0
1590, 795, 14782, 33, 1, 0
1592, 796, 14827, 39, 0, 0
1594, 797, 14818, 55, 2, 0
1596, 798, 14801, 35, 0, 0
1598, 799, 14710, 75, 7, 0
1600, 800, 14759, 29, 2, 0
1602, 801, 14746, 68, 0, 0
1604, 802, 14723, 40, 1, 0
1606, 803, 14711, 25, 1, 0
1608, 804, 14689, 36, 2, 0
1610, 805, 14601, 41, 7, 0
1612, 806, 14658, 33, 1, 0
1614, 807, 14646, 29, 1, 0
1616, 808, 14633, 34, 0, 0
1618, 809, 14621, 60, 1, 0
1620, 810, 14540, 33, 5, 0
1622, 811, 14588, 36, 1, 0
1624, 812, 14576, 33, 1, 0
1626, 813, 14554, 47, 0, 0
1628, 814, 14538, 32, 1, 0
1630, 815, 14517, 51, 1, 0
1632, 816, 14429, 33, 6, 0
1634, 817, 14478, 46, 1, 0
1636, 818, 14470, 27, 1, 0
1638, 819, 14448, 27, 0, 0
1640, 820, 14438, 30, 0, 0
1642, 821, 14410, 30, 1, 0
1644, 822, 14337, 26, 4, 0
1646, 823, 14385, 35, 0, 0
1648, 824, 11991, 31, 0, 0
1650, 825, 14348, 37, 1, 0
1652, 826, 10770, 31, 0, 0
1654, 827, 14302, 36, 1, 0
1656, 828, 14200, 26, 8, 0
1658, 829, 14267, 35, 2, 0
1660, 830, 14262, 89, 0, 0
1662, 831, 14238, 38, 1, 0
1664, 832, 9563, 32, 1, 0
1666, 833, 14208, 28, 1, 0
1668, 834, 14119, 29, 5, 0
1670, 835, 14177, 35, 0, 0
1672, 836, 14159, 87, 0, 0
1674, 837, 14136, 37, 1, 0
1676, 838, 14125, 86, 0, 0
1678, 839, 14042, 39, 5, 0
1680, 840, 14094, 28, 0, 0
1682, 841, 14076, 35, 1, 0
1684, 842, 14052, 59, 1, 0
1686, 843, 14971, 70, 1, 0
1688, 844, 14020, 65, 0, 0
1690, 845, 14922, 66, 5, 0
1692, 846, 14991, 87, 0, 0
1694, 847, 13969, 30, 1, 0
1696, 848, 13961, 52, 1, 0
1698, 849, 13938, 34, 2, 0
1700, 850, 13939, 56, 0, 0
1702, 851, 14971, 70, 6, 0
1704, 852, 15036, 80, 1, 0
1706, 853, 15019, 51, 2, 0
1708, 854, 15015, 75, 1, 0
1710, 855, 15004, 35, 1, 0
1712, 856, 14977, 58, 1, 0
1714, 857, 14912, 33, 4, 0
1716, 858, 14959, 30, 0, 0
1718, 859, 14928, 32, 1, 0
1720, 860, 14920, 55, 1, 0
1722, 861, 14906, 36, 2, 0
1724, 862, 14887, 32, 1, 0
1726, 863, 14799, 34, 6, 0
1728, 864, 14853, 48, 1, 0
1730, 865, 14837, 31, 0, 0
1732, 866, 14809, 50, 2, 0
1734, 867, 14806, 41, 1, 0
1736, 868, 14723, 47, 6, 0
1738, 869, 14762, 30, 0, 0
1740, 870, 14748, 41, 1, 0
1742, 871, 11355, 32, 0, 0
1744, 872, 14714, 29, 1, 0
1746, 873, 14697, 33, 1, 0
1748, 874, 14612, 45, 6, 0
1750, 875, 7904, 29, 0, 0
1752, 876, 14641, 44, 1, 0
1754, 877, 14631, 30, 0, 0
1756, 878, 14608, 32, 1, 0
1758, 879, 11262, 30, 0, 0
1760, 880, 14524, 27, 5, 0
1762, 881, 14557, 90, 1, 0
1764, 882, 14546, 40, 0, 0
1766, 883, 14534, 44, 0, 0
1768, 884, 14510, 26, 0, 0
1770, 885, 14501, 30, 0, 0
1772, 886, 14396, 32, 7, 0
1774, 887, 14470, 84, 0, 0
1776, 888, 14442, 40, 1, 0
1778, 889, 14430, 76, 1, 0
1780, 890, 14417, 32, 1, 0
1782, 891, 14401, 28, 1, 0
1784, 892, 14303, 37, 6, 0
1786, 893, 14435, 226, 1, 0
1788, 894, 14508, 37, 1, 0
1790, 895, 14578, 32, 1, 0
1792, 896, 14597, 31, 1, 0
1794, 897, 14677, 93, 5, 0
1796, 898, 14683, 41, 0, 0
1798, 899, 14532, 59, 0, 0
1800, 900, 14522, 43, 1, 0
1802, 901, 14555, 36, 0, 0
1804, 902, 14554, 34, 1, 0
1806, 903, 14534, 57, 7, 0
1808, 904, 14704, 38, 0, 0
1810, 905, 14574, 53, 1, 0
1812, 906, 14386, 39, 0, 0
1814, 907, 14206, 55, 0, 0
1816, 908, 14548, 32, 0, 0
1818, 909, 14280, 53, 5, 0
1820, 910, 14505, 40, 0, 0
1822, 911, 14572, 53, 2, 0
1824, 912, 14720, 37, 0, 0
1826, 913, 14861, 36, 1, 0
1828, 914, 15070, 28, 1, 0
1830, 915, 14905, 39, 5, 0
1832, 916, 12754, 30, 0, 0
1834, 917, 14866, 33, 0, 0
1836, 918, 14804, 31, 0, 0
1838, 919, 14913, 42, 1, 0
1840, 920, 14914, 454, 2, 0
1842, 921, 14939, 29, 1, 0
1844, 922, 14950, 65, 0, 0
1846, 923, 14934, 29, 0, 0
1848, 924, 14921, 27, 0, 0
1850, 925, 14895, 38, 1, 0
1852, 926, 14824, 30, 4, 0
1854, 927, 14867, 38, 1, 0
1856, 928, 14845, 27, 1, 0
1858, 929, 14838, 29, 1, 0
1860, 930, 14825, 27, 1, 0
1862, 931, 14803, 33, 1, 0
1864, 932, 14731, 55, 5, 0
1866, 933, 14774, 37, 1, 0
1868, 934, 14769, 29, 0, 0
1870, 935, 14761, 30, 2, 0
1872, 936, 14746, 29, 1, 0
1874, 937, 14741, 26, 0, 0
1876, 938, 14659, 49, 6, 0
1878, 939, 14705, 31, 0, 0
1880, 940, 14687, 46, 1, 0
1882, 941, 14679, 35, 1, 0
1884, 942, 14659, 41, 1, 0
1886, 943, 14633, 32, 1, 0
1888, 944, 14554, 42, 6, 0
1890, 945, 14610, 28, 1, 0
1892, 946, 14596, 48, 1, 0
1894, 947, 14583, 28, 0, 0
1896, 948, 14559, 32, 1, 0
1898, 949, 14497, 31, 3, 0
1900, 950, 14525, 44, 1, 0
1902, 951, 14523, 88, 0, 0
1904, 952, 14503, 41, 0, 0
1906, 953, 14492, 91, 0, 0
1908, 954, 14480, 40, 0, 0
1910, 955, 14412, 21, 4, 0
1912, 956, 14437, 40, 1, 0
1914, 957, 14430, 26, 1, 0
1916, 958, 14413, 34, 0, 0
1918, 959, 14404, 70, 0, 0
1920, 960, 14393, 37, 1, 0
1922, 961, 14315, 36, 4, 0
1924, 962, 14354, 38, 0, 0
1926, 963, 14332, 27, 1, 0
1928, 964, 14329, 37, 0, 0
1930, 965, 14304, 28, 1, 0
1932, 966, 14302, 34, 0, 0
1934, 967, 14944, 105, 7, 0
1936, 968, 14262, 34, 0, 0
1938, 969, 14248, 23, 1, 0
1940, 970, 14235, 39, 1, 0
1942, 971, 14227, 29, 0, 0
1944, 972, 15070, 88, 1, 0
1946, 973, 14133, 58, 6, 0
1948, 974, 14194, 37, 0, 0
1950, 975, 15081, 87, 1, 0
1952, 976, 15090, 78, 0, 0
1954, 977, 14140, 50, 1, 0
1956, 978, 14051, 34, 7, 0
1958, 979, 15107, 90, 0, 0
1960, 980, 15104, 44, 1, 0
1962, 981, 15079, 72, 1, 0
1964, 982, 15071, 36, 1, 0
1966, 983, 15058, 58, 1, 0
1968, 984, 14995, 36, 4, 0
1970, 985, 15033, 54, 0, 0
1972, 986, 15022, 33, 0, 0
1974, 987, 15004, 47, 0, 0
1976, 988, 14995, 92, 0, 0
1978, 989, 13993, 40, 0, 0
1980, 990, 14902, 42, 4, 0
1982, 991, 14949, 29, 0, 0
1984, 992, 14930, 77, 0, 0
1986, 993, 14920, 41, 0, 0
1988, 994, 14904, 65, 0, 0
1990, 995, 14887, 36, 0, 0
1992, 996, 14796, 53, 6, 0
1994, 997, 14856, 35, 0, 0
1996, 998, 14837, 55, 1, 0
1998, 999, 14829, 30, 0, 0
2000, 1000, 14809, 28, 0, 0
2002, 1001, 14738, 53, 4, 0
2004, 1002, 14778, 29, 0, 0
2006, 1003, 11851, 28, 0, 0
2008, 1004, 14755, 46, 0, 0
2010, 1005, 13773, 79, 0, 0
2012, 1006, 14725, 34, 0, 0
2014, 1007, 14652, 87, 3, 0
2016, 1008, 14687, 27, 1, 0
2018, 1009, 14677, 99, 0, 0
2020, 1010, 14664, 28, 0, 0
2022, 1011, 14643, 64, 1, 0
2024, 1012, 14634, 36, 1, 0
2026, 1013, 14570, 62, 4, 0
2028, 1014, 14604, 29, 0, 0
2030, 1015, 14593, 52, 0, 0
2032, 1016, 14580, 33, 0, 0
2034, 1017, 14558, 54, 1, 0
2036, 1018, 14587, 33, 0, 0
2038, 1019, 14488, 32, 4, 0
2040, 1020, 14612, 30, 0, 0
2042, 1021, 14678, 46, 0, 0
2044, 1022, 12641, 35, 0, 0
2046, 1023, 14802, 51, 0, 0
2048, 1024, 8107, 31, 0, 0
2050, 1025, 14695, 33, 3, 0
2052, 1026, 14727, 109, 0, 0
2054, 1027, 14726, 46, 0, 0
2056, 1028, 14730, 105, 0, 0
2058, 1029, 14739, 38, 0, 0
2060, 1030, 14797, 40, 0, 0
2062, 1031, 14727, 35, 5, 0
2064, 1032, 14631, 33, 0, 0
2066, 1033, 14646, 48, 0, 0
2068, 1034, 14657, 36, 1, 0
2070, 1035, 14717, 34, 0, 0
2072, 1036, 14604, 75, 0, 0
2074, 1037, 14511, 49, 5, 0
2076, 1038, 14798, 34, 0, 0
2078, 1039, 14862, 38, 1, 0
2080, 1040, 15083, 34, 1, 0
2082, 1041, 15106, 32, 0, 0
2084, 1042, 14922, 49, 7, 0
2086, 1043, 15020, 28, 0, 0
2088, 1044, 15032, 52, 1, 0
2090, 1045, 15039, 34, 0, 0
2092, 1046, 15060, 49, 1, 0
2094, 1047, 15044, 33, 1, 0
2096, 1048, 14967, 37, 4, 0
2098, 1049, 15018, 84, 0, 0
2100, 1050, 15003, 41, 0, 0
2102, 1051, 14989, 31, 0, 0
2104, 1052, 14978, 30, 0, 0
2106, 1053, 14962, 68, 1, 0
2108, 1054, 14886, 37, 4, 0
2110, 1055, 14932, 59, 0, 0
2112, 1056, 14928, 30, 0, 0
2114, 1057, 14912, 30, 0, 0
2116, 1058, 14898, 33, 0, 0
2118, 1059, 14878, 51, 2, 0
2120, 1060, 14804, 28, 3, 0
2122, 1061, 14862, 29, 0, 0
2124, 1062, 14864, 33, 0, 0
2126, 1063, 14839, 44, 0, 0
2128, 1064, 14829, 96, 0, 0
2130, 1065, 14764, 44, 4, 0
2132, 1066, 14806, 66, 0, 0
2134, 1067, 14793, 27, 0, 0
2136, 1068, 14777, 23, 0, 0
2138, 1069, 14765, 39, 0, 0
2140, 1070, 14752, 64, 0, 0
2142, 1071, 14670, 28, 4, 0
2144, 1072, 14718, 30, 0, 0
2146, 1073, 14713, 35, 0, 0
2148, 1074, 14694, 47, 0, 0
2150, 1075, 14682, 26, 0, 0
2152, 1076, 14659, 51, 0, 0
2154, 1077, 14593, 36, 4, 0
2156, 1078, 14643, 45, 0, 0
2158, 1079, 11914, 31, 0, 0
2160, 1080, 14620, 47, 0, 0
2162, 1081, 14606, 28, 0, 0
2164, 1082, 14589, 46, 0, 0
2166, 1083, 14510, 32, 4, 0
2168, 1084, 14561, 27, 1, 0
2170, 1085, 14552, 70, 0, 0
2172, 1086, 14508, 27, 0, 0
2174, 1087, 14526, 84, 0, 0
2176, 1088, 14511, 30, 0, 0
2178, 1089, 14424, 50, 4, 0
2180, 1090, 14486, 27, 0, 0
2182, 1091, 14463, 30, 0, 0
2184, 1092, 14455, 42, 0, 0
2186, 1093, 14445, 28, 0, 0
2188, 1094, 14372, 36, 3, 0
2190, 1095, 14417, 63, 0, 0
2192, 1096, 14408, 28, 0, 0
2194, 1097, 14395, 29, 0, 0
2196, 1098, 14378, 37, 0, 0
2198, 1099, 14374, 29, 0, 0
2200, 1100, 14301, 36, 4, 0
2202, 1101, 14341, 45, 0, 0
2204, 1102, 13472, 30, 0, 0
2206, 1103, 14334, 32, 0, 0
2208, 1104, 14326, 34, 0, 0
2210, 1105, 14316, 32, 0, 0
2212, 1106, 14234, 32, 4, 0
2214, 1107, 14293, 39, 0, 0
2216, 1108, 14272, 38, 0, 0
2218, 1109, 14260, 31, 0, 0
2220, 1110, 14268, 42, 0, 0
2222, 1111, 14236, 31, 0, 0
2224, 1112, 14140, 68, 5, 0
2226, 1113, 14209, 38, 0, 0
2228, 1114, 14197, 59, 0, 0
2230, 1115, 14192, 37, 0, 0
2232, 1116, 14170, 33, 1, 0
2234, 1117, 14104, 700, 3, 0
2236, 1118, 14148, 38, 0, 0
2238, 1119, 8833, 30, 0, 0
2240, 1120, 14127, 45, 0, 0
2242, 1121, 10602, 28, 0, 0
2244, 1122, 14097, 46, 0, 0
2246, 1123, 11400, 33, 5, 0
2248, 1124, 14070, 43, 0, 0
2250, 1125, 14061, 73, 0, 0
2252, 1126, 14050, 41, 0, 0
2254, 1127, 14037, 30, 0, 0
2256, 1128, 14018, 40, 0, 0
2258, 1129, 13949, 53, 3, 0
2260, 1130, 13999, 40, 0, 0
2262, 1131, 13985, 51, 0, 0
2264, 1132, 13976, 29, 0, 0
2266, 1133, 13955, 50, 0, 0
2268, 1134, 13954, 33, 0, 0
2270, 1135, 13861, 29, 4, 0
2272, 1136, 13923, 79, 0, 0
2274, 1137, 13910, 47, 0, 0
2276, 1138, 13896, 77, 0, 0
2278, 1139, 13892, 43, 0, 0
2280, 1140, 13877, 73, 0, 0
2282, 1141, 13800, 42, 5, 0
2284, 1142, 13915, 28, 0, 0
2286, 1143, 13923, 41, 0, 0
2288, 1144, 14080, 57, 0, 0
2290, 1145, 14163, 25, 0, 0
2292, 1146, 13943, 60, 4, 0
2294, 1147, 14294, 28, 0, 0
2296, 1148, 14062, 45, 0, 0
2298, 1149, 13926, 43, 0, 0
2300, 1150, 13782, 39, 0, 0
2302, 1151, 13865, 38, 0, 0
2304, 1152, 13898, 33, 3, 0
2306, 1153, 9536, 34, 0, 0
2308, 1154, 14121, 49, 0, 0
2310, 1155, 14219, 57, 0, 0
2312, 1156, 14289, 45, 0, 0
2314, 1157, 14383, 55, 0, 0
2316, 1158, 14393, 40, 3, 0
2318, 1159, 14333, 66, 0, 0
2320, 1160, 14179, 39, 0, 0
2322, 1161, 14030, 38, 0, 0
2324, 1162, 14146, 50, 0, 0
2326, 1163, 14046, 49, 0, 0
2328, 1164, 13931, 43, 5, 0
2330, 1165, 14349, 32, 0, 0
2332, 1166, 14314, 40, 0, 0
2334, 1167, 14359, 38, 0, 0
2336, 1168, 14351, 38, 0, 0
2338, 1169, 14339, 31, 0, 0
2340, 1170, 14239, 39, 5, 0
2342, 1171, 14320, 48, 0, 0
2344, 1172, 14297, 45, 0, 0
2346, 1173, 14289, 51, 0, 0
2348, 1174, 14283, 30, 0, 0
2350, 1175, 14207, 30, 3, 0
2352, 1176, 9223, 36, 0, 0
2354, 1177, 14241, 45, 0, 0
2356, 1178, 14235, 80, 0, 0
2358, 1179, 14217, 43, 0, 0
2360, 1180, 14205, 85, 0, 0
2362, 1181, 14155, 29, 2, 0
2364, 1182, 14180, 30, 0, 0
2366, 1183, 14184, 40, 0, 0
2368, 1184, 14167, 31, 0, 0
2370, 1185, 14159, 39, 0, 0
2372, 1186, 14141, 26, 0, 0
2374, 1187, 14068, 29, 4, 0
2376, 1188, 14134, 30, 0, 0
2378, 1189, 14145, 37, 0, 0
2380, 1190, 14069, 29, 0, 0
2382, 1191, 14094, 36, 0, 0
2384, 1192, 14083, 26, 0, 0
2386, 1193, 13991, 37, 5, 0
2388, 1194, 14059, 27, 0, 0
2390, 1195, 11592, 37, 0, 0
2392, 1196, 14036, 29, 0, 0
2394, 1197, 11570, 29, 0, 0
2396, 1198, 13933, 52, 5, 0
2398, 1199, 13997, 27, 0, 0
2400, 1200, 13992, 39, 0, 0
2402, 1201, 13976, 66, 0, 0
2404, 1202, 13967, 29, 0, 0
2406, 1203, 13958, 34, 0, 0
2408, 1204, 13879, 39, 3, 0
2410, 1205, 13935, 31, 0, 0
2412, 1206, 13923, 36, 0, 0
2414, 1207, 13909, 31, 0, 0
2416, 1208, 13903, 29, 0, 0
2418, 1209, 13884, 32, 0, 0
2420, 1210, 13823, 29, 3, 0
2422, 1211, 13870, 31, 0, 0
2424, 1212, 13852, 29, 0, 0
2426, 1213, 13844, 36, 0, 0
2428, 1214, 13840, 44, 0, 0
2430, 1215, 13822, 31, 0, 0
2432, 1216, 13745, 79, 4, 0
2434, 1217, 13804, 39, 0, 0
2436, 1218, 13778, 34, 0, 0
2438, 1219, 13772, 39, 0, 0
2440, 1220, 14570, 68, 0, 0
2442, 1221, 13761, 32, 0, 0
2444, 1222, 13683, 47, 3, 0
2446, 1223, 14524, 35, 0, 0
2448, 1224, 13719, 53, 0, 0
2450, 1225, 13722, 37, 0, 0
2452, 1226, 14502, 59, 0, 0
2454, 1227, 14430, 36, 2, 0
2456, 1228, 14488, 41, 0, 0
2458, 1229, 14478, 37, 0, 0
2460, 1230, 14462, 32, 0, 0
2462, 1231, 14456, 36, 0, 0
2464, 1232, 13657, 40, 0, 0
2466, 1233, 9595, 30, 2, 0
2468, 1234, 14418, 29, 0, 0
2470, 1235, 13629, 62, 0, 0
2472, 1236, 14399, 28, 0, 0
2474, 1237, 14389, 31, 0, 0
2476, 1238, 14379, 35, 0, 0
2478, 1239, 14301, 35, 2, 0
2480, 1240, 14351, 42, 0, 0
2482, 1241, 14340, 61, 0, 0
2484, 1242, 14329, 43, 0, 0
2486, 1243, 14317, 63, 0, 0
2488, 1244, 14304, 30, 0, 0
2490, 1245, 14228, 30, 3, 0
2492, 1246, 14277, 30, 0, 0
2494, 1247, 14265, 29, 0, 0
2496, 1248, 14251, 36, 0, 0
2498, 1249, 14265, 32, 0, 0
2500, 1250, 14194, 143, 2, 0
2502, 1251, 14220, 29, 0, 0
2504, 1252, 14221, 28, 0, 0
2506, 1253, 14200, 30, 0, 0
2508, 1254, 14189, 32, 0, 0
2510, 1255, 14183, 44, 0, 0
2512, 1256, 14118, 75, 2, 0
2514, 1257, 14155, 41, 0, 0
2516, 1258, 14148, 61, 0, 0
2518, 1259, 14132, 31, 0, 0
2520, 1260, 14126, 55, 0, 0
2522, 1261, 14108, 30, 0, 0
2524, 1262, 14021, 59, 4, 0
2526, 1263, 14095, 40, 0, 0
2528, 1264, 14084, 44, 0, 0
2530, 1265, 10964, 34, 0, 0
2532, 1266, 14102, 27, 0, 0
2534, 1267, 9409, 26, 0, 0
2536, 1268, 14104, 44, 4, 0
2538, 1269, 14152, 77, 0, 0
2540, 1270, 14251, 28, 0, 0
2542, 1271, 14321, 62, 0, 0
2544, 1272, 14166, 32, 0, 0
2546, 1273, 14290, 74, 0, 0
2548, 1274, 14216, 34, 3, 0
2550, 1275, 14167, 67, 0, 0
2552, 1276, 14044, 41, 0, 0
2554, 1277, 14010, 60, 0, 0
2556, 1278, 14081, 42, 0, 0
2558, 1279, 14106, 36, 3, 0
2560, 1280, 14245, 39, 0, 0
2562, 1281, 14320, 55, 0, 0
2564, 1282, 13449, 35, 0, 0
2566, 1283, 14472, 32, 0, 0
2568, 1284, 14549, 37, 0, 0
2570, 1285, 14464, 43, 3, 0
2572, 1286, 14401, 67, 0, 0
2574, 1287, 14256, 41, 0, 0
2576, 1288, 14392, 32, 0, 0
2578, 1289, 14518, 39, 0, 0
2580, 1290, 14166, 57, 0, 0
2582, 1291, 14395, 43, 3, 0
2584, 1292, 14502, 56, 0, 0
2586, 1293, 14488, 38, 0, 0
2588, 1294, 14482, 33, 0, 0
2590, 1295, 14473, 39, 0, 0
2592, 1296, 14460, 33, 0, 0
2594, 1297, 14365, 40, 4, 0
2596, 1298, 14426, 43, 0, 0
2598, 1299, 13684, 28, 0, 0
2600, 1300, 14415, 32, 0, 0
2602, 1301, 14402, 85, 0, 0
2604, 1302, 14388, 29, 0, 0
2606, 1303, 11376, 29, 0, 0
2608, 1304, 14371, 34, 0, 0
2610, 1305, 14363, 87, 0, 0
2612, 1306, 14350, 45, 0, 0
2614, 1307, 14338, 29, 0, 0
2616, 1308, 14269, 30, 2, 0
2618, 1309, 14321, 45, 0, 0
2620, 1310, 14315, 29, 0, 0
2622, 1311, 14308, 70, 0, 0
2624, 1312, 14296, 31, 0, 0
2626, 1313, 14290, 62, 0, 0
2628, 1314, 14192, 29, 2, 0
2630, 1315, 14215, 29, 0, 0
2632, 1316, 14267, 31, 0, 0
2634, 1317, 14255, 56, 0, 0
2636, 1318, 14240, 31, 0, 0
2638, 1319, 14233, 54, 0, 0
2640, 1320, 14170, 31, 2, 0
2642, 1321, 14205, 46, 0, 0
2644, 1322, 14190, 30, 0, 0
2646, 1323, 14185, 30, 0, 0
2648, 1324, 14176, 80, 0, 0
2650, 1325, 14163, 46, 0, 0
2652, 1326, 14088, 74, 3, 0
2654, 1327, 14148, 34, 0, 0
2656, 1328, 14127, 43, 0, 0
2658, 1329, 14116, 40, 0, 0
2660, 1330, 14108, 31, 0, 0
2662, 1331, 14043, 31, 2, 0
2664, 1332, 14088, 53, 0, 0
2666, 1333, 14076, 37, 0, 0
2668, 1334, 14071, 50, 0, 0
2670, 1335, 14058, 37, 0, 0
2672, 1336, 14043, 46, 0, 0
2674, 1337, 13984, 29, 3, 0
2676, 1338, 14028, 52, 0, 0
2678, 1339, 14023, 35, 0, 0
2680, 1340, 14007, 31, 0, 0
2682, 1341, 14005, 34, 0, 0
2684, 1342, 13993, 31, 0, 0
2686, 1343, 13880, 39, 5, 0
2688, 1344, 13965, 32, 0, 0
2690, 1345, 13952, 56, 0, 0
2692, 1346, 13949, 44, 0, 0
2694, 1347, 14653, 29, 0, 0
2696, 1348, 14644, 41, 0, 0
2698, 1349, 14565, 66, 2, 0
2700, 1350, 13912, 31, 0, 0
2702, 1351, 13906, 48, 0, 0
2704, 1352, 14615, 36, 0, 0
2706, 1353, 14607, 43, 0, 0
2708, 1354, 10972, 30, 0, 0
2710, 1355, 14513, 40, 3, 0
2712, 1356, 14578, 85, 0, 0
2714, 1357, 14564, 51, 0, 0
2716, 1358, 14559, 36, 0, 0
2718, 1359, 14553, 32, 0, 0
2720, 1360, 14479, 72, 2, 0
2722, 1361, 14532, 42, 0, 0
2724, 1362, 14518, 58, 0, 0
2726, 1363, 14511, 40, 0, 0
2728, 1364, 14501, 58, 0, 0
2730, 1365, 14489, 37, 0, 0
2732, 1366, 14427, 54, 2, 0
2734, 1367, 12323, 28, 0, 0
2736, 1368, 14451, 48, 0, 0
2738, 1369, 14448, 37, 0, 0
2740, 1370, 14432, 47, 0, 0
2742, 1371, 14422, 86, 0, 0
2744, 1372, 14351, 29, 2, 0
2746, 1373, 14404, 83, 0, 0
2748, 1374, 14392, 32, 0, 0
2750, 1375, 14378, 39, 0, 0
2752, 1376, 14374, 51, 0, 0
2754, 1377, 14360, 70, 0, 0
2756, 1378, 14287, 42, 3, 0
2758, 1379, 14343, 64, 0, 0
2760, 1380, 14331, 29, 0, 0
2762, 1381, 14323, 36, 0, 0
2764, 1382, 14309, 31, 0, 0
2766, 1383, 14248, 32, 2, 0
2768, 1384, 14296, 40, 0, 0
2770, 1385, 14268, 52, 0, 0
2772, 1386, 14269, 30, 0, 0
2774, 1387, 14246, 50, 0, 0
2776, 1388, 13503, 29, 0, 0
2778, 1389, 14181, 51, 2, 0
2780, 1390, 14258, 25, 0, 0
2782, 1391, 14278, 44, 0, 0
2784, 1392, 14287, 72, 0, 0
2786, 1393, 14319, 28, 0, 0
2788, 1394, 14418, 25, 0, 0
2790, 1395, 14441, 41, 2, 0
2792, 1396, 14620, 64, 0, 0
2794, 1397, 14451, 33, 0, 0
2796, 1398, 14490, 29, 0, 0
2798, 1399, 14510, 42, 0, 0
2800, 1400, 14530, 49, 0, 0
2802, 1401, 14313, 45, 3, 0
2804, 1402, 14255, 55, 0, 0
2806, 1403, 14149, 48, 0, 0
2808, 1404, 14356, 33, 0, 0
2810, 1405, 14286, 42, 0, 0
2812, 1406, 14334, 54, 0, 0
2814, 1407, 10840, 31, 4, 0
2816, 1408, 14478, 36, 0, 0
2818, 1409, 14546, 39, 0, 0
2820, 1410, 14615, 53, 0, 0
2822, 1411, 14670, 48, 0, 0
2824, 1412, 14513, 41, 2, 0
2826, 1413, 14549, 70, 0, 0
2828, 1414, 14615, 40, 0, 0
2830, 1415, 14616, 38, 0, 0
2832, 1416, 14625, 40, 0, 0
2834, 1417, 14614, 56, 0, 0
2836, 1418, 14521, 32, 4, 0
2838, 1419, 14591, 34, 0, 0
2840, 1420, 14585, 34, 0, 0
2842, 1421, 14572, 48, 0, 0
2844, 1422, 14560, 83, 0, 0
2846, 1423, 14554, 33, 0, 0
2848, 1424, 14484, 77, 2, 0
2850, 1425, 14535, 42, 0, 0
2852, 1426, 14515, 43, 0, 0
2854, 1427, 14514, 43, 0, 0
2856, 1428, 14495, 66, 0, 0
2858, 1429, 14490, 35, 0, 0
2860, 1430, 14410, 62, 3, 0
2862, 1431, 14471, 40, 0, 0
2864, 1432, 14460, 34, 0, 0
2866, 1433, 14456, 30, 0, 0
2868, 1434, 14444, 33, 0, 0
2870, 1435, 14391, 63, 2, 0
2872, 1436, 14425, 52, 0, 0
2874, 1437, 14424, 36, 0, 0
2876, 1438, 14417, 52, 0, 0
2878, 1439, 14404, 76, 0, 0
2880, 1440, 14398, 45, 0, 0
2882, 1441, 14328, 75, 2, 0
2884, 1442, 14391, 45, 0, 0
2886, 1443, 14368, 30, 0, 0
2888, 1444, 14367, 31, 0, 0
2890, 1445, 14357, 59, 0, 0
2892, 1446, 14343, 37, 0, 0
2894, 1447, 14273, 61, 3, 0
2896, 1448, 14325, 41, 0, 0
2898, 1449, 14313, 30, 0, 0
2900, 1450, 14314, 32, 0, 0
2902, 1451, 14294, 58, 0, 0
2904, 1452, 10218, 29, 0, 1
2906, 1453, 14197, 45, 3, 0
2908, 1454, 14268, 74, 0, 0
2910, 1455, 14254, 35, 0, 0
2912, 1456, 14242, 41, 0, 0
2914, 1457, 14234, 29, 0, 0
2916, 1458, 14228, 31, 0, 0
2918, 1459, 14140, 28, 3, 0
2920, 1460, 14208, 73, 0, 0
2922, 1461, 14192, 46, 0, 0
