1588, 794, 0, 31, 0, 1
1590, 795, 0, 30, 7, 1
1592, 796, 0, 28, 1, 1
1594, 797, 0, 70, 0, 1
1596, 798, 0, 32, 0, 1
1598, 799, 0, 26, 0, 1
1600, 800, 0, 36, 0, 1
1602, 801, 0, 24, 4, 2
1604, 802, 0, 29, 0, 2
1606, 803, 0, 27, 0, 1
1608, 804, 0, 27, 0, 1
1610, 805, 0, 32, 0, 1
1612, 806, 0, 32, 0, 1
1614, 807, 0, 47, 5, 1
1616, 808, 0, 34, 0, 1
1618, 809, 0, 66, 0, 1
1620, 810, 0, 37, 0, 1
1622, 811, 0, 43, 0, 1
1624, 812, 0, 46, 0, 1
1626, 813, 0, 42, 4, 1
1628, 814, 0, 47, 1, 1
1630, 815, 0, 40, 0, 1
1632, 816, 0, 42, 0, 1
1634, 817, 0, 41, 0, 1
1636, 818, 0, 61, 4, 1
1638, 819, 0, 39, 0, 1
1640, 820, 0, 41, 0, 0
1642, 821, 0, 47, 0, 1
1644, 822, 0, 39, 0, 1
1646, 823, 0, 37, 0, 1
1648, 824, 0, 34, 3, 1
1650, 825, 0, 33, 0, 1
1652, 826, 0, 32, 2, 1
1654, 827, 0, 33, 0, 1
1656, 828, 0, 30, 0, 1
1658, 829, 0, 30, 0, 1
1660, 830, 0, 28, 3, 1
1662, 831, 0, 30, 0, 1
1664, 832, 0, 26, 0, 1
1666, 833, 0, 25, 0, 1
1668, 834, 0, 24, 1, 1
1670, 835, 0, 39, 0, 1
1672, 836, 0, 28, 4, 1
1674, 837, 0, 29, 0, 1
1676, 838, 0, 35, 0, 1
1678, 839, 0, 32, 0, 1
1680, 840, 0, 33, 0, 1
1682, 841, 0, 35, 0, 1
1684, 842, 0, 36, 4, 1
1686, 843, 0, 38, 0, 1
1688, 844, 0, 43, 0, 1
1690, 845, 0, 43, 0, 1
1692, 846, 0, 46, 0, 1
1694, 847, 0, 43, 3, 1
1696, 848, 0, 42, 1, 1
1698, 849, 0, 39, 0, 1
1700, 850, 0, 41, 0, 1
1702, 851, 0, 41, 0, 1
1704, 852, 0, 44, 0, 1
1706, 853, 0, 43, 3, 1
1708, 854, 0, 42, 1, 1
1710, 855, 0, 36, 0, 1
1712, 856, 0, 37, 0, 1
1714, 857, 0, 34, 0, 1
1716, 858, 0, 42, 1, 1
1718, 859, 0, 32, 3, 1
1720, 860, 0, 31, 0, 1
1722, 861, 0, 29, 0, 1
1724, 862, 0, 29, 0, 1
1726, 863, 0, 27, 0, 1
1728, 864, 0, 27, 0, 1
1730, 865, 0, 26, 4, 1
1732, 866, 0, 26, 0, 1
1734, 867, 0, 24, 0, 1
1736, 868, 0, 33, 1, 1
1738, 869, 0, 29, 0, 1
1740, 870, 0, 47, 0, 1
1742, 871, 0, 33, 4, 1
1744, 872, 0, 55, 0, 1
1746, 873, 0, 42, 1, 1
1748, 874, 0, 89, 0, 1
1750, 875, 0, 35, 0, 1
1752, 876, 0, 38, 4, 1
1754, 877, 0, 39, 0, 1
1756, 878, 0, 46, 0, 1
1758, 879, 0, 44, 0, 1
1760, 880, 0, 44, 0, 1
1762, 881, 0, 67, 0, 1
1764, 882, 0, 51, 5, 1
1766, 883, 0, 41, 0, 1
1768, 884, 0, 45, 0, 1
1770, 885, 0, 39, 0, 1
1772, 886, 0, 38, 0, 1
1774, 887, 0, 37, 0, 1
1776, 888, 0, 40, 4, 1
1778, 889, 0, 40, 0, 1
1780, 890, 0, 31, 0, 1
1782, 891, 0, 39, 0, 1
1784, 892, 0, 34, 0, 1
1786, 893, 0, 31, 0, 1
1788, 894, 0, 33, 4, 1
1790, 895, 0, 28, 0, 1
1792, 896, 0, 28, 0, 1
1794, 897, 0, 28, 0, 1
1796, 898, 0, 33, 0, 1
1798, 899, 0, 25, 0, 1
1800, 900, 0, 24, 4, 1
1802, 901, 0, 27, 0, 1
1804, 902, 0, 33, 0, 1
1806, 903, 0, 30, 1, 1
1808, 904, 0, 33, 0, 1
1810, 905, 0, 34, 3, 1
1812, 906, 0, 32, 0, 1
1814, 907, 0, 39, 0, 1
1816, 908, 0, 50, 0, 1
1818, 909, 0, 55, 0, 1
1820, 910, 0, 41, 0, 1
1822, 911, 0, 44, 3, 1
1824, 912, 0, 49, 0, 1
1826, 913, 0, 43, 0, 1
1828, 914, 0, 38, 0, 1
1830, 915, 0, 41, 0, 1
1832, 916, 0, 41, 0, 1
1834, 917, 0, 39, 3, 1
1836, 918, 0, 75, 0, 1
1838, 919, 0, 42, 0, 1
1840, 920, 0, 36, 0, 1
1842, 921, 0, 35, 0, 1
1844, 922, 0, 34, 1, 1
1846, 923, 0, 30, 4, 1
1848, 924, 0, 32, 0, 1
1850, 925, 0, 30, 0, 1
1852, 926, 0, 29, 0, 1
1854, 927, 0, 29, 0, 1
1856, 928, 0, 30, 0, 1
1858, 929, 0, 28, 4, 1
1860, 930, 0, 34, 1, 1
1862, 931, 0, 27, 0, 1
1864, 932, 0, 25, 0, 1
1866, 933, 0, 24, 0, 1
1868, 934, 0, 26, 3, 1
1870, 935, 0, 28, 0, 1
1872, 936, 0, 24, 0, 1
1874, 937, 0, 29, 0, 1
1876, 938, 0, 34, 0, 1
1878, 939, 0, 36, 0, 1
1880, 940, 0, 35, 3, 1
1882, 941, 0, 42, 0, 1
1884, 942, 0, 40, 0, 1
1886, 943, 0, 40, 0, 1
1888, 944, 0, 77, 0, 1
1890, 945, 0, 48, 0, 1
1892, 946, 0, 44, 3, 1
1894, 947, 0, 41, 0, 1
1896, 948, 0, 44, 0, 1
1898, 949, 0, 65, 0, 1
1900, 950, 0, 40, 0, 1
1902, 951, 0, 42, 0, 1
1904, 952, 0, 40, 4, 1
1906, 953, 0, 37, 0, 1
1908, 954, 0, 36, 0, 1
1910, 955, 0, 35, 0, 1
1912, 956, 0, 34, 0, 1
1914, 957, 0, 39, 0, 1
1916, 958, 0, 33, 0, 1
1918, 959, 0, 29, 0, 1
1920, 960, 0, 70, 0, 1
1922, 961, 0, 28, 0, 1
1924, 962, 0, 30, 0, 1
1926, 963, 0, 40, 4, 1
1928, 964, 0, 26, 0, 1
1930, 965, 0, 26, 0, 1
1932, 966, 0, 24, 0, 1
1934, 967, 0, 46, 0, 1
1936, 968, 0, 31, 0, 1
1938, 969, 0, 46, 3, 1
1940, 970, 0, 33, 0, 1
1942, 971, 0, 40, 0, 1
1944, 972, 0, 34, 0, 1
1946, 973, 0, 41, 0, 1
1948, 974, 0, 24, 0, 1
1950, 975, 0, 38, 4, 1
1952, 976, 0, 59, 0, 1
1954, 977, 0, 46, 0, 1
1956, 978, 0, 44, 0, 1
1958, 979, 0, 44, 0, 1
1960, 980, 0, 45, 0, 1
1962, 981, 0, 39, 4, 1
1964, 982, 0, 40, 0, 1
1966, 983, 0, 40, 0, 1
1968, 984, 0, 39, 0, 1
1970, 985, 0, 42, 0, 1
1972, 986, 0, 82, 3, 1
1974, 987, 0, 40, 0, 1
1976, 988, 0, 34, 0, 1
1978, 989, 0, 40, 0, 1
1980, 990, 0, 33, 0, 1
1982, 991, 0, 32, 0, 1
1984, 992, 0, 32, 3, 1
1986, 993, 0, 30, 0, 1
1988, 994, 0, 70, 0, 1
1990, 995, 0, 28, 0, 1
1992, 996, 0, 28, 0, 1
1994, 997, 0, 39, 0, 1
1996, 998, 0, 25, 3, 1
1998, 999, 0, 52, 0, 1
2000, 1000, 0, 27, 0, 1
2002, 1001, 0, 63, 0, 1
2004, 1002, 0, 26, 0, 1
2006, 1003, 0, 80, 0, 1
2008, 1004, 0, 32, 3, 1
2010, 1005, 0, 33, 0, 1
2012, 1006, 0, 37, 0, 1
2014, 1007, 0, 51, 0, 1
2016, 1008, 0, 41, 0, 1
2018, 1009, 0, 40, 0, 1
2020, 1010, 0, 46, 3, 1
2022, 1011, 0, 55, 0, 1
2024, 1012, 0, 54, 0, 1
2026, 1013, 0, 39, 0, 1
2028, 1014, 0, 46, 0, 1
2030, 1015, 0, 57, 3, 1
2032, 1016, 0, 40, 0, 1
2034, 1017, 0, 37, 0, 1
2036, 1018, 0, 47, 0, 1
2038, 1019, 0, 44, 0, 1
2040, 1020, 0, 33, 0, 1
2042, 1021, 0, 34, 3, 1
2044, 1022, 0, 33, 0, 1
2046, 1023, 0, 33, 0, 1
2048, 1024, 0, 33, 0, 1
2050, 1025, 0, 31, 0, 1
2052, 1026, 0, 31, 0, 1
2054, 1027, 0, 30, 3, 1
2056, 1028, 0, 28, 0, 1
2058, 1029, 0, 31, 0, 1
2060, 1030, 0, 26, 0, 1
2062, 1031, 0, 25, 0, 1
2064, 1032, 0, 24, 0, 1
2066, 1033, 0, 27, 3, 1
2068, 1034, 0, 28, 0, 1
2070, 1035, 0, 28, 0, 1
2072, 1036, 0, 31, 0, 1
2074, 1037, 0, 33, 0, 1
2076, 1038, 0, 34, 0, 1
2078, 1039, 0, 37, 2, 1
2080, 1040, 0, 24, 0, 1
2082, 1041, 0, 46, 0, 1
2084, 1042, 0, 39, 0, 1
2086, 1043, 0, 53, 0, 1
2088, 1044, 0, 45, 3, 1
2090, 1045, 0, 50, 0, 1
2092, 1046, 0, 42, 0, 1
2094, 1047, 0, 59, 0, 1
2096, 1048, 0, 49, 0, 1
2098, 1049, 0, 38, 0, 1
2100, 1050, 0, 39, 4, 1
2102, 1051, 0, 41, 0, 1
2104, 1052, 0, 44, 0, 1
2106, 1053, 0, 36, 0, 1
2108, 1054, 0, 35, 0, 1
2110, 1055, 0, 34, 0, 1
2112, 1056, 0, 33, 4, 1
2114, 1057, 0, 36, 0, 1
2116, 1058, 0, 49, 0, 1
2118, 1059, 0, 30, 0, 1
2120, 1060, 0, 29, 0, 1
2122, 1061, 0, 30, 0, 1
2124, 1062, 0, 27, 5, 1
2126, 1063, 0, 42, 0, 1
2128, 1064, 0, 25, 0, 1
2130, 1065, 0, 25, 0, 1
2132, 1066, 0, 29, 0, 1
2134, 1067, 0, 35, 0, 1
2136, 1068, 0, 26, 3, 1
2138, 1069, 0, 33, 0, 1
2140, 1070, 0, 45, 0, 1
2142, 1071, 0, 32, 0, 1
2144, 1072, 0, 53, 0, 1
2146, 1073, 0, 36, 2, 1
2148, 1074, 0, 51, 0, 1
2150, 1075, 0, 48, 0, 1
2152, 1076, 0, 61, 0, 1
2154, 1077, 0, 44, 0, 1
2156, 1078, 0, 54, 0, 1
2158, 1079, 0, 40, 2, 1
2160, 1080, 0, 40, 0, 1
2162, 1081, 0, 40, 0, 1
2164, 1082, 0, 43, 0, 1
2166, 1083, 0, 36, 0, 1
2168, 1084, 0, 39, 0, 1
2170, 1085, 0, 34, 3, 1
2172, 1086, 0, 36, 0, 1
2174, 1087, 0, 36, 0, 1
2176, 1088, 0, 32, 0, 1
2178, 1089, 0, 33, 0, 1
2180, 1090, 0, 30, 0, 1
2182, 1091, 0, 31, 4, 1
2184, 1092, 0, 30, 0, 1
2186, 1093, 0, 27, 0, 1
2188, 1094, 0, 72, 0, 1
2190, 1095, 0, 29, 0, 1
2192, 1096, 0, 26, 0, 1
2194, 1097, 0, 26, 4, 1
2196, 1098, 0, 24, 0, 1
2198, 1099, 0, 27, 0, 1
2200, 1100, 0, 29, 0, 1
2202, 1101, 0, 29, 0, 1
2204, 1102, 0, 31, 3, 1
2206, 1103, 0, 38, 0, 1
2208, 1104, 0, 33, 0, 1
2210, 1105, 0, 35, 0, 1
2212, 1106, 0, 36, 0, 1
2214, 1107, 0, 39, 0, 1
2216, 1108, 0, 42, 2, 1
2218, 1109, 0, 42, 0, 1
2220, 1110, 0, 44, 0, 1
2222, 1111, 0, 41, 0, 1
2224, 1112, 0, 39, 0, 1
2226, 1113, 0, 44, 0, 1
2228, 1114, 0, 41, 3, 1
2230, 1115, 0, 42, 0, 1
2232, 1116, 0, 39, 0, 1
2234, 1117, 0, 37, 0, 1
2236, 1118, 0, 46, 0, 1
2238, 1119, 0, 87, 0, 1
2240, 1120, 0, 48, 3, 1
2242, 1121, 0, 34, 0, 1
2244, 1122, 0, 34, 0, 1
2246, 1123, 0, 32, 0, 1
2248, 1124, 0, 32, 0, 1
2250, 1125, 0, 30, 0, 1
2252, 1126, 0, 33, 3, 1
2254, 1127, 0, 41, 0, 1
2256, 1128, 0, 52, 0, 1
2258, 1129, 0, 34, 0, 1
2260, 1130, 0, 31, 0, 1
2262, 1131, 0, 24, 3, 1
2264, 1132, 0, 25, 0, 1
2266, 1133, 0, 52, 0, 1
2268, 1134, 0, 40, 0, 1
2270, 1135, 0, 31, 0, 1
2272, 1136, 0, 33, 0, 1
2274, 1137, 0, 33, 4, 1
2276, 1138, 0, 46, 0, 1
2278, 1139, 0, 56, 0, 1
2280, 1140, 0, 64, 0, 1
2282, 1141, 0, 52, 0, 1
2284, 1142, 0, 46, 0, 1
2286, 1143, 0, 46, 4, 1
2288, 1144, 0, 47, 0, 1
2290, 1145, 0, 43, 0, 1
2292, 1146, 0, 42, 0, 1
2294, 1147, 0, 41, 0, 1
2296, 1148, 0, 40, 0, 1
2298, 1149, 0, 41, 3, 1
2300, 1150, 0, 47, 0, 1
2302, 1151, 0, 37, 0, 1
2304, 1152, 0, 36, 0, 1
2306, 1153, 0, 36, 0, 1
2308, 1154, 0, 34, 0, 1
2310, 1155, 0, 35, 0, 1
2312, 1156, 0, 32, 0, 1
2314, 1157, 0, 30, 0, 1
2316, 1158, 0, 32, 0, 1
2318, 1159, 0, 31, 0, 1
2320, 1160, 0, 51, 3, 1
2322, 1161, 0, 33, 0, 1
2324, 1162, 0, 28, 0, 1
2326, 1163, 0, 25, 0, 1
2328, 1164, 0, 25, 0, 1
2330, 1165, 0, 30, 0, 1
2332, 1166, 0, 35, 3, 1
2334, 1167, 0, 36, 0, 1
2336, 1168, 0, 32, 0, 1
2338, 1169, 0, 33, 0, 1
2340, 1170, 0, 33, 0, 1
2342, 1171, 0, 61, 0, 1
2344, 1172, 0, 24, 2, 1
2346, 1173, 0, 39, 0, 1
2348, 1174, 0, 44, 0, 1
2350, 1175, 0, 45, 0, 1
2352, 1176, 0, 44, 0, 1
2354, 1177, 0, 45, 0, 1
2356, 1178, 0, 45, 2, 1
2358, 1179, 0, 41, 0, 1
2360, 1180, 0, 50, 0, 1
2362, 1181, 0, 40, 0, 1
2364, 1182, 0, 39, 0, 1
2366, 1183, 0, 75, 3, 1
2368, 1184, 0, 38, 0, 1
2370, 1185, 0, 38, 0, 1
2372, 1186, 0, 41, 0, 1
2374, 1187, 0, 35, 0, 1
2376, 1188, 0, 41, 0, 1
2378, 1189, 0, 31, 3, 1
2380, 1190, 0, 31, 0, 1
2382, 1191, 0, 29, 0, 1
2384, 1192, 0, 28, 0, 1
2386, 1193, 0, 28, 0, 1
2388, 1194, 0, 31, 0, 1
2390, 1195, 0, 26, 3, 1
2392, 1196, 0, 25, 0, 1
2394, 1197, 0, 31, 0, 1
2396, 1198, 0, 43, 0, 1
2398, 1199, 0, 30, 0, 1
2400, 1200, 0, 27, 0, 1
2402, 1201, 0, 31, 2, 1
2404, 1202, 0, 67, 0, 1
2406, 1203, 0, 35, 0, 1
2408, 1204, 0, 44, 0, 1
2410, 1205, 0, 32, 0, 1
2412, 1206, 0, 39, 0, 1
2414, 1207, 0, 40, 3, 1
2416, 1208, 0, 51, 0, 1
2418, 1209, 0, 44, 0, 1
2420, 1210, 0, 62, 0, 1
2422, 1211, 0, 43, 0, 1
2424, 1212, 0, 46, 3, 1
2426, 1213, 0, 40, 0, 1
2428, 1214, 0, 41, 0, 1
2430, 1215, 0, 39, 0, 1
2432, 1216, 0, 39, 0, 1
2434, 1217, 0, 38, 0, 1
2436, 1218, 0, 34, 3, 1
2438, 1219, 0, 53, 0, 1
2440, 1220, 0, 36, 0, 1
2442, 1221, 0, 33, 0, 1
2444, 1222, 0, 32, 0, 1
2446, 1223, 0, 52, 0, 1
2448, 1224, 0, 30, 3, 1
2450, 1225, 0, 32, 0, 1
2452, 1226, 0, 30, 0, 1
2454, 1227, 0, 40, 0, 1
2456, 1228, 0, 26, 0, 1
2458, 1229, 0, 25, 0, 1
2460, 1230, 0, 47, 5, 1
2462, 1231, 0, 32, 0, 1
2464, 1232, 0, 28, 0, 1
2466, 1233, 0, 32, 0, 1
2468, 1234, 0, 30, 0, 1
2470, 1235, 0, 32, 0, 1
2472, 1236, 0, 53, 2, 1
2474, 1237, 0, 34, 0, 1
2476, 1238, 0, 28, 0, 1
2478, 1239, 0, 35, 0, 1
2480, 1240, 0, 40, 0, 1
2482, 1241, 0, 43, 0, 1
2484, 1242, 0, 45, 2, 1
2486, 1243, 0, 59, 0, 1
2488, 1244, 0, 39, 0, 1
2490, 1245, 0, 85, 0, 1
2492, 1246, 0, 59, 0, 1
2494, 1247, 0, 46, 0, 1
2496, 1248, 0, 35, 2, 1
2498, 1249, 0, 31, 0, 1
2500, 1250, 0, 56, 0, 1
2502, 1251, 0, 35, 0, 1
2504, 1252, 0, 35, 0, 1
2506, 1253, 0, 38, 3, 1
2508, 1254, 0, 32, 0, 1
2510, 1255, 0, 32, 0, 1
2512, 1256, 0, 31, 0, 1
2514, 1257, 0, 30, 0, 1
2516, 1258, 0, 28, 0, 1
2518, 1259, 0, 28, 2, 1
2520, 1260, 0, 42, 0, 1
2522, 1261, 0, 26, 0, 1
2524, 1262, 0, 25, 0, 1
2526, 1263, 0, 26, 0, 1
2528, 1264, 0, 26, 0, 1
2530, 1265, 0, 30, 2, 1
2532, 1266, 0, 29, 0, 1
2534, 1267, 0, 32, 0, 1
2536, 1268, 0, 40, 0, 1
2538, 1269, 0, 36, 0, 1
2540, 1270, 0, 58, 0, 1
2542, 1271, 0, 39, 4, 1
2544, 1272, 0, 34, 0, 1
2546, 1273, 0, 47, 0, 1
2548, 1274, 0, 50, 0, 1
2550, 1275, 0, 46, 0, 1
2552, 1276, 0, 44, 0, 1
2554, 1277, 0, 44, 3, 1
2556, 1278, 0, 55, 0, 1
2558, 1279, 0, 45, 0, 1
2560, 1280, 0, 42, 0, 1
2562, 1281, 0, 36, 0, 1
2564, 1282, 0, 46, 3, 1
2566, 1283, 0, 37, 0, 1
2568, 1284, 0, 56, 0, 1
2570, 1285, 0, 42, 0, 1
2572, 1286, 0, 34, 0, 1
2574, 1287, 0, 40, 0, 1
2576, 1288, 0, 32, 3, 1
2578, 1289, 0, 31, 0, 1
2580, 1290, 0, 58, 0, 1
2582, 1291, 0, 30, 0, 1
2584, 1292, 0, 28, 0, 1
2586, 1293, 0, 36, 0, 1
2588, 1294, 0, 27, 2, 1
2590, 1295, 0, 25, 0, 1
2592, 1296, 0, 24, 0, 1
2594, 1297, 0, 30, 0, 1
2596, 1298, 0, 42, 0, 1
2598, 1299, 0, 29, 0, 1
2600, 1300, 0, 33, 2, 1
2602, 1301, 0, 34, 0, 1
2604, 1302, 0, 61, 0, 1
2606, 1303, 0, 34, 0, 1
2608, 1304, 0, 36, 0, 1
2610, 1305, 0, 46, 0, 1
2612, 1306, 0, 44, 4, 1
2614, 1307, 0, 43, 0, 1
2616, 1308, 0, 41, 0, 1
2618, 1309, 0, 57, 0, 1
2620, 1310, 0, 43, 0, 1
2622, 1311, 0, 41, 2, 1
2624, 1312, 0, 41, 0, 1
2626, 1313, 0, 36, 0, 1
2628, 1314, 0, 35, 0, 1
2630, 1315, 0, 46, 0, 1
2632, 1316, 0, 35, 0, 1
2634, 1317, 0, 32, 3, 1
2636, 1318, 0, 35, 0, 1
2638, 1319, 0, 31, 0, 1
2640, 1320, 0, 32, 0, 1
2642, 1321, 0, 31, 0, 1
2644, 1322, 0, 31, 0, 1
2646, 1323, 0, 40, 2, 1
2648, 1324, 0, 29, 0, 1
2650, 1325, 0, 29, 0, 1
2652, 1326, 0, 31, 0, 1
2654, 1327, 0, 37, 0, 1
2656, 1328, 0, 27, 0, 1
2658, 1329, 0, 31, 3, 1
2660, 1330, 0, 27, 0, 1
2662, 1331, 0, 26, 0, 1
2664, 1332, 0, 39, 0, 1
2666, 1333, 0, 32, 0, 1
2668, 1334, 0, 571, 3, 1
2670, 1335, 0, 60, 0, 1
2672, 1336, 0, 35, 0, 1
2674, 1337, 0, 34, 0, 1
2676, 1338, 0, 40, 0, 1
2678, 1339, 0, 40, 0, 1
2680, 1340, 0, 46, 2, 1
2682, 1341, 0, 54, 0, 1
2684, 1342, 0, 47, 0, 1
2686, 1343, 0, 40, 0, 1
2688, 1344, 0, 58, 0, 1
2690, 1345, 0, 40, 0, 1
2692, 1346, 0, 43, 2, 1
2694, 1347, 0, 38, 0, 1
2696, 1348, 0, 43, 0, 1
2698, 1349, 0, 37, 0, 1
2700, 1350, 0, 40, 0, 1
2702, 1351, 0, 30, 0, 1
2704, 1352, 0, 35, 2, 1
2706, 1353, 0, 70, 0, 1
2708, 1354, 0, 32, 0, 1
2710, 1355, 0, 31, 0, 1
2712, 1356, 0, 47, 0, 1
2714, 1357, 0, 73, 0, 1
2716, 1358, 0, 29, 2, 1
2718, 1359, 0, 29, 0, 1
2720, 1360, 0, 43, 0, 1
2722, 1361, 0, 25, 0, 1
2724, 1362, 0, 24, 0, 1
2726, 1363, 0, 61, 3, 1
2728, 1364, 0, 29, 0, 1
2730, 1365, 0, 29, 0, 1
2732, 1366, 0, 44, 0, 1
2734, 1367, 0, 32, 0, 1
2736, 1368, 0, 34, 0, 1
2738, 1369, 0, 33, 2, 1
2740, 1370, 0, 39, 0, 1
2742, 1371, 0, 46, 0, 1
2744, 1372, 0, 54, 0, 1
2746, 1373, 0, 43, 0, 1
2748, 1374, 0, 47, 0, 1
2750, 1375, 0, 43, 1, 1
2752, 1376, 0, 51, 0, 1
2754, 1377, 0, 40, 0, 1
2756, 1378, 0, 39, 0, 1
2758, 1379, 0, 50, 0, 1
2760, 1380, 0, 39, 0, 1
2762, 1381, 0, 52, 2, 1
2764, 1382, 0, 34, 0, 1
2766, 1383, 0, 36, 0, 1
2768, 1384, 0, 67, 0, 1
2770, 1385, 0, 32, 0, 1
2772, 1386, 0, 30, 0, 1
2774, 1387, 0, 32, 2, 1
2776, 1388, 0, 30, 0, 1
2778, 1389, 0, 52, 0, 1
2780, 1390, 0, 34, 0, 1
2782, 1391, 0, 28, 0, 1
2784, 1392, 0, 31, 3, 1
2786, 1393, 0, 26, 0, 1
2788, 1394, 0, 25, 0, 1
2790, 1395, 0, 24, 0, 1
2792, 1396, 0, 30, 0, 1
2794, 1397, 0, 33, 0, 1
2796, 1398, 0, 27, 3, 1
2798, 1399, 0, 32, 0, 1
2800, 1400, 0, 32, 0, 1
2802, 1401, 0, 33, 0, 1
2804, 1402, 0, 53, 0, 1
2806, 1403, 0, 52, 0, 1
2808, 1404, 0, 38, 2, 1
2810, 1405, 0, 41, 0, 1
2812, 1406, 0, 42, 0, 1
2814, 1407, 0, 44, 0, 1
2816, 1408, 0, 40, 0, 1
2818, 1409, 0, 44, 0, 1
2820, 1410, 0, 42, 2, 1
2822, 1411, 0, 57, 0, 1
2824, 1412, 0, 42, 0, 1
2826, 1413, 0, 39, 0, 1
2828, 1414, 0, 63, 0, 1
2830, 1415, 0, 34, 0, 1
2832, 1416, 0, 67, 2, 1
2834, 1417, 0, 34, 0, 1
2836, 1418, 0, 33, 0, 1
2838, 1419, 0, 34, 0, 1
2840, 1420, 0, 31, 0, 1
2842, 1421, 0, 36, 2, 1
2844, 1422, 0, 30, 0, 1
2846, 1423, 0, 29, 0, 1
2848, 1424, 0, 48, 0, 1
2850, 1425, 0, 52, 0, 1
2852, 1426, 0, 35, 0, 1
2854, 1427, 0, 29, 2, 1
2856, 1428, 0, 24, 0, 1
2858, 1429, 0, 26, 0, 1
2860, 1430, 0, 27, 0, 1
2862, 1431, 0, 28, 0, 1
2864, 1432, 0, 34, 0, 1
2866, 1433, 0, 32, 1, 1
2868, 1434, 0, 34, 0, 1
2870, 1435, 0, 35, 0, 1
2872, 1436, 0, 51, 0, 1
2874, 1437, 0, 38, 0, 1
2876, 1438, 0, 42, 0, 1
2878, 1439, 0, 44, 2, 1
2880, 1440, 0, 43, 0, 1
2882, 1441, 0, 42, 0, 1
2884, 1442, 0, 39, 0, 1
2886, 1443, 0, 42, 0, 1
2888, 1444, 0, 51, 0, 1
2890, 1445, 0, 38, 2, 1
2892, 1446, 0, 42, 0, 1
2894, 1447, 0, 77, 0, 1
2896, 1448, 0, 34, 0, 1
2898, 1449, 0, 36, 0, 1
2900, 1450, 0, 34, 2, 1
2902, 1451, 0, 34, 0, 1
2904, 1452, 0, 33, 0, 1
2906, 1453, 0, 31, 0, 1
2908, 1454, 0, 31, 0, 1
2910, 1455, 0, 35, 0, 1
2912, 1456, 0, 32, 2, 1
2914, 1457, 0, 28, 0, 1
2916, 1458, 0, 51, 0, 1
2918, 1459, 0, 29, 0, 1
2920, 1460, 0, 25, 0, 1
2922, 1461, 0, 25, 0, 1
2924, 1462, 0, 25, 2, 1
2926, 1463, 0, 29, 0, 1
2928, 1464, 0, 31, 0, 1
2930, 1465, 0, 31, 0, 1
2932, 1466, 0, 34, 0, 1
2934, 1467, 0, 31, 0, 1
2936, 1468, 0, 35, 2, 1
2938, 1469, 0, 38, 0, 1
2940, 1470, 0, 39, 0, 1
2942, 1471, 0, 40, 0, 1
2944, 1472, 0, 60, 0, 1
2946, 1473, 0, 41, 0, 1
2948, 1474, 0, 41, 2, 1
2950, 1475, 0, 59, 0, 1
2952, 1476, 0, 38, 0, 1
2954, 1477, 0, 39, 0, 1
2956, 1478, 0, 39, 0, 1
2958, 1479, 0, 37, 3, 1
2960, 1480, 0, 48, 0, 1
2962, 1481, 0, 50, 0, 1
2964, 1482, 0, 34, 0, 1
2966, 1483, 0, 81, 0, 1
2968, 1484, 0, 34, 0, 1
2970, 1485, 0, 33, 4, 1
2972, 1486, 0, 31, 0, 1
2974, 1487, 0, 31, 0, 1
2976, 1488, 0, 30, 0, 1
2978, 1489, 0, 29, 0, 1
2980, 1490, 0, 29, 0, 1
2982, 1491, 0, 26, 1, 1
2984, 1492, 0, 43, 0, 1
2986, 1493, 0, 25, 0, 1
2988, 1494, 0, 24, 0, 1
2990, 1495, 0, 29, 0, 1
2992, 1496, 0, 30, 0, 1
2994, 1497, 0, 30, 2, 1
2996, 1498, 0, 33, 0, 1
2998, 1499, 0, 62, 0, 1
3000, 1500, 0, 33, 0, 1
3002, 1501, 0, 62, 0, 1
3004, 1502, 0, 50, 0, 1
3006, 1503, 0, 38, 0, 1
3008, 1504, 0, 51, 0, 1
3010, 1505, 0, 49, 0, 1
3012, 1506, 0, 45, 0, 1
3014, 1507, 0, 40, 0, 1
3016, 1508, 0, 43, 2, 1
3018, 1509, 0, 47, 0, 1
3020, 1510, 0, 40, 0, 1
3022, 1511, 0, 41, 0, 1
3024, 1512, 0, 38, 0, 1
3026, 1513, 0, 37, 0, 1
3028, 1514, 0, 33, 1, 1
3030, 1515, 0, 32, 0, 1
3032, 1516, 0, 33, 0, 1
3034, 1517, 0, 49, 0, 1
3036, 1518, 0, 65, 0, 1
3038, 1519, 0, 32, 0, 1
3040, 1520, 0, 31, 2, 1
3042, 1521, 0, 28, 0, 1
3044, 1522, 0, 29, 0, 1
3046, 1523, 0, 28, 0, 1
3048, 1524, 0, 36, 0, 1
3050, 1525, 0, 31, 0, 1
3052, 1526, 0, 25, 2, 1
3054, 1527, 0, 27, 0, 1
3056, 1528, 0, 25, 0, 1
3058, 1529, 0, 30, 0, 1
3060, 1530, 0, 29, 0, 1
3062, 1531, 0, 65, 1, 1
3064, 1532, 0, 33, 0, 1
3066, 1533, 0, 32, 0, 1
3068, 1534, 0, 38, 0, 1
3070, 1535, 0, 36, 0, 1
3072, 1536, 0, 39, 0, 1
3074, 1537, 0, 43, 2, 1
3076, 1538, 0, 46, 0, 1
3078, 1539, 0, 44, 0, 1
3080, 1540, 0, 46, 0, 1
