1502, 751, 14453, 34, 0, 0
1504, 752, 14438, 29, 1, 0
1506, 753, 14409, 20, 1, 0
1508, 754, 14393, 65, 1, 0
1510, 755, 14316, 28, 7, 0
1512, 756, 14357, 52, 1, 0
1514, 757, 14335, 28, 1, 0
1516, 758, 14318, 53, 0, 0
1518, 759, 14296, 32, 1, 0
1520, 760, 14278, 27, 1, 0
1522, 761, 14205, 30, 6, 0
1524, 762, 14243, 45, 1, 0
1526, 763, 14214, 33, 2, 0
1528, 764, 14209, 42, 1, 0
1530, 765, 14183, 33, 2, 0
1532, 766, 14118, 54, 6, 0
1534, 767, 14250, 30, 0, 0
1536, 768, 14206, 29, 0, 0
1538, 769, 14254, 32, 1, 0
1540, 770, 14272, 34, 1, 0
1542, 771, 14237, 32, 1, 0
1544, 772, 14269, 33, 6, 0
1546, 773, 7876, 29, 1, 0
1548, 774, 14332, 40, 1, 0
1550, 775, 9592, 30, 0, 0
1552, 776, 14368, 30, 0, 0
1554, 777, 14436, 32, 1, 0
1556, 778, 14446, 29, 7, 0
1558, 779, 8054, 32, 0, 0
1560, 780, 14052, 47, 2, 0
1562, 781, 14296, 33, 1, 0
1564, 782, 14129, 43, 0, 0
1566, 783, 14186, 34, 2, 0
1568, 784, 14302, 45, 7, 0
1570, 785, 11813, 30, 1, 0
1572, 786, 14666, 45, 1, 0
1574, 787, 14856, 36, 2, 0
1576, 788, 14930, 37, 0, 0
1578, 789, 14756, 26, 6, 0
1580, 790, 14711, 39, 1, 0
1582, 791, 14514, 97, 0, 0
1584, 792, 14619, 37, 2, 0
1586, 793, 14694, 66, 0, 0
1588, 794, 14773, 38, 0, 0
1590, 795, 9887, 28, 5, 0
1592, 796, 14828, 37, 0, 0
1594, 797, 14822, 50, 2, 0
1596, 798, 14801, 38, 0, 0
1598, 799, 14791, 92, 0, 0
1600, 800, 14760, 39, 2, 0
1602, 801, 14692, 96, 4, 0
1604, 802, 14723, 36, 2, 0
1606, 803, 14713, 89, 0, 0
1608, 804, 14692, 29, 1, 0
1610, 805, 14684, 27, 1, 0
1612, 806, 14660, 36, 0, 0
1614, 807, 14574, 89, 6, 0
1616, 808, 14632, 33, 0, 0
1618, 809, 14622, 73, 0, 0
1620, 810, 14600, 33, 1, 0
1622, 811, 14587, 73, 1, 0
1624, 812, 14519, 36, 5, 0
1626, 813, 14556, 41, 1, 0
1628, 814, 14537, 39, 1, 0
1630, 815, 14515, 40, 1, 0
1632, 816, 14500, 28, 1, 0
1634, 817, 14474, 60, 2, 0
1636, 818, 14413, 35, 5, 0
1638, 819, 14450, 29, 0, 0
1640, 820, 14426, 27, 2, 0
1642, 821, 14413, 40, 0, 0
1644, 822, 14395, 29, 2, 0
1646, 823, 14381, 50, 1, 0
1648, 824, 14277, 27, 7, 0
1650, 825, 14342, 43, 1, 0
1652, 826, 14325, 30, 1, 0
1654, 827, 14304, 33, 1, 0
1656, 828, 14289, 29, 1, 0
1658, 829, 14269, 41, 1, 0
1660, 830, 14219, 30, 3, 0
1662, 831, 14235, 38, 1, 0
1664, 832, 14217, 28, 1, 0
1666, 833, 14212, 28, 0, 0
1668, 834, 14187, 87, 1, 0
1670, 835, 14124, 32, 4, 0
1672, 836, 14161, 25, 0, 0
1674, 837, 14130, 33, 2, 0
1676, 838, 14122, 67, 1, 0
1678, 839, 14105, 36, 1, 0
1680, 840, 14093, 61, 1, 0
1682, 841, 14012, 34, 6, 0
1684, 842, 14048, 52, 1, 0
1686, 843, 14042, 26, 1, 0
1688, 844, 14011, 55, 2, 0
1690, 845, 14982, 60, 1, 0
1692, 846, 13990, 54, 1, 0
1694, 847, 13909, 29, 5, 0
1696, 848, 14992, 98, 0, 0
1698, 849, 13941, 35, 1, 0
1700, 850, 13912, 29, 3, 0
1702, 851, 13922, 28, 1, 0
1704, 852, 15027, 83, 1, 0
1706, 853, 15020, 35, 1, 0
1708, 854, 15018, 72, 1, 0
1710, 855, 13872, 32, 0, 0
1712, 856, 13789, 52, 5, 0
1714, 857, 14959, 32, 1, 0
1716, 858, 13823, 43, 1, 0
1718, 859, 14927, 36, 1, 0
1720, 860, 14920, 55, 1, 0
1722, 861, 14909, 35, 1, 0
1724, 862, 14814, 32, 6, 0
1726, 863, 14863, 34, 1, 0
1728, 864, 14853, 51, 2, 0
1730, 865, 14837, 34, 0, 0
1732, 866, 14811, 48, 1, 0
1734, 867, 14749, 27, 5, 0
1736, 868, 14785, 43, 0, 0
1738, 869, 9107, 30, 0, 0
1740, 870, 14753, 44, 1, 0
1742, 871, 14722, 31, 1, 0
1744, 872, 14709, 44, 1, 0
1746, 873, 14646, 36, 3, 0
1748, 874, 14667, 30, 2, 0
1750, 875, 12436, 32, 0, 0
1752, 876, 14641, 43, 1, 0
1754, 877, 14624, 31, 1, 0
1756, 878, 14616, 42, 1, 0
1758, 879, 14519, 31, 6, 0
1760, 880, 14585, 41, 0, 0
1762, 881, 13463, 31, 0, 0
1764, 882, 14546, 40, 0, 0
1766, 883, 7832, 28, 0, 0
1768, 884, 14447, 42, 5, 0
1770, 885, 14502, 31, 0, 0
1772, 886, 14472, 38, 2, 0
1774, 887, 14470, 81, 0, 0
1776, 888, 14449, 40, 0, 0
1778, 889, 14432, 91, 1, 0
1780, 890, 14352, 27, 5, 0
1782, 891, 14406, 78, 1, 0
1784, 892, 14398, 35, 1, 0
1786, 893, 14432, 76, 0, 0
1788, 894, 14496, 35, 1, 0
1790, 895, 14573, 72, 1, 0
1792, 896, 14531, 38, 5, 0
1794, 897, 14750, 68, 0, 0
1796, 898, 14698, 39, 0, 0
1798, 899, 14512, 34, 2, 0
1800, 900, 14508, 38, 1, 0
1802, 901, 14544, 69, 1, 0
1804, 902, 14442, 40, 8, 0
1806, 903, 14619, 120, 2, 0
1808, 904, 14694, 35, 0, 0
1810, 905, 14556, 31, 1, 0
1812, 906, 14383, 39, 0, 0
1814, 907, 14144, 42, 5, 0
1816, 908, 14555, 36, 0, 0
1818, 909, 14304, 48, 1, 0
1820, 910, 14432, 41, 1, 0
1822, 911, 14556, 51, 1, 0
1824, 912, 14771, 40, 0, 0
1826, 913, 14816, 49, 6, 0
1828, 914, 8563, 26, 0, 0
1830, 915, 14986, 38, 0, 0
1832, 916, 14879, 95, 0, 0
1834, 917, 14853, 39, 1, 0
1836, 918, 14792, 92, 1, 0
1838, 919, 14864, 40, 3, 0
1840, 920, 14935, 36, 1, 0
1842, 921, 14943, 41, 0, 0
1844, 922, 14950, 78, 0, 0
1846, 923, 14928, 32, 1, 0
1848, 924, 14922, 57, 0, 0
1850, 925, 14825, 41, 6, 0
1852, 926, 14877, 79, 1, 0
1854, 927, 14867, 38, 1, 0
1856, 928, 14838, 68, 2, 0
1858, 929, 14834, 39, 1, 0
1860, 930, 14775, 44, 4, 0
1862, 931, 14797, 39, 2, 0
1864, 932, 14793, 54, 1, 0
1866, 933, 14776, 32, 1, 0
1868, 934, 14768, 30, 1, 0
1870, 935, 14756, 34, 1, 0
1872, 936, 14683, 54, 5, 0
1874, 937, 14733, 30, 1, 0
1876, 938, 14718, 57, 2, 0
1878, 939, 14705, 36, 0, 0
1880, 940, 14688, 60, 1, 0
1882, 941, 14673, 33, 1, 0
1884, 942, 14585, 58, 6, 0
1886, 943, 14635, 32, 1, 0
1888, 944, 14630, 29, 1, 0
1890, 945, 14612, 27, 0, 0
1892, 946, 14592, 55, 0, 0
1894, 947, 14523, 29, 4, 0
1896, 948, 14565, 50, 0, 0
1898, 949, 14555, 31, 0, 0
1900, 950, 14524, 30, 1, 0
1902, 951, 14521, 33, 0, 0
1904, 952, 14505, 32, 0, 0
1906, 953, 14436, 30, 4, 0
1908, 954, 14478, 45, 0, 0
1910, 955, 9310, 28, 0, 0
1912, 956, 14445, 28, 0, 0
1914, 957, 12390, 32, 0, 0
1916, 958, 14407, 47, 1, 0
1918, 959, 14345, 31, 4, 0
1920, 960, 14377, 28, 1, 0
1922, 961, 14364, 88, 0, 0
1924, 962, 14360, 32, 0, 0
1926, 963, 8184, 31, 0, 0
1928, 964, 14330, 27, 0, 0
1930, 965, 14232, 32, 5, 0
1932, 966, 14294, 40, 1, 0
1934, 967, 14291, 70, 0, 0
1936, 968, 14263, 34, 0, 0
1938, 969, 14259, 44, 0, 0
1940, 970, 14174, 41, 4, 0
1942, 971, 14226, 86, 0, 0
1944, 972, 14218, 42, 1, 0
1946, 973, 14207, 31, 0, 0
1948, 974, 15087, 66, 0, 0
1950, 975, 15082, 117, 1, 0
1952, 976, 15002, 72, 6, 0
1954, 977, 15086, 92, 1, 0
1956, 978, 14136, 32, 1, 0
1958, 979, 14131, 60, 0, 0
1960, 980, 15092, 51, 2, 0
1962, 981, 15085, 82, 0, 0
1964, 982, 15020, 41, 4, 0
1966, 983, 15058, 60, 1, 0
1968, 984, 15050, 35, 0, 0
1970, 985, 15034, 37, 1, 0
1972, 986, 15022, 37, 0, 0
1974, 987, 14997, 56, 1, 0
1976, 988, 14918, 30, 5, 0
1978, 989, 14971, 49, 1, 0
1980, 990, 14952, 30, 1, 0
1982, 991, 14947, 40, 1, 0
1984, 992, 14929, 35, 0, 0
1986, 993, 14857, 43, 4, 0
1988, 994, 14893, 80, 1, 0
1990, 995, 14886, 39, 0, 0
1992, 996, 14867, 73, 1, 0
1994, 997, 14857, 29, 0, 0
1996, 998, 14843, 30, 0, 0
1998, 999, 14768, 37, 4, 0
2000, 1000, 14811, 61, 0, 0
2002, 1001, 14799, 36, 0, 0
2004, 1002, 14774, 28, 1, 0
2006, 1003, 14770, 37, 0, 0
2008, 1004, 14754, 30, 0, 0
2010, 1005, 14682, 36, 4, 0
2012, 1006, 14724, 22, 0, 0
2014, 1007, 8840, 31, 0, 0
2016, 1008, 14695, 27, 0, 0
2018, 1009, 11783, 33, 0, 0
2020, 1010, 14662, 44, 0, 0
2022, 1011, 13627, 33, 4, 0
2024, 1012, 14632, 40, 0, 0
2026, 1013, 14624, 83, 0, 0
2028, 1014, 14608, 42, 0, 0
2030, 1015, 14590, 83, 0, 0
2032, 1016, 14524, 41, 3, 0
2034, 1017, 14567, 76, 0, 0
2036, 1018, 14601, 32, 0, 0
2038, 1019, 14540, 41, 0, 0
2040, 1020, 14612, 31, 0, 0
2042, 1021, 14678, 33, 0, 0
2044, 1022, 14666, 39, 4, 0
2046, 1023, 14796, 39, 0, 0
2048, 1024, 14834, 40, 1, 0
2050, 1025, 14758, 53, 0, 0
2052, 1026, 14735, 37, 0, 0
2054, 1027, 14722, 35, 1, 0
2056, 1028, 14677, 41, 4, 0
2058, 1029, 14733, 56, 0, 0
2060, 1030, 14802, 39, 0, 0
2062, 1031, 14790, 57, 1, 0
2064, 1032, 14640, 37, 1, 0
2066, 1033, 14584, 498, 4, 0
2068, 1034, 8511, 25, 0, 0
2070, 1035, 14694, 34, 1, 0
2072, 1036, 14613, 41, 0, 0
2074, 1037, 14685, 37, 0, 0
2076, 1038, 14783, 36, 0, 0
2078, 1039, 14872, 52, 4, 0
2080, 1040, 15085, 73, 1, 0
2082, 1041, 15105, 24, 1, 0
2084, 1042, 15012, 77, 1, 0
2086, 1043, 15025, 38, 0, 0
2088, 1044, 15031, 29, 0, 0
2090, 1045, 14980, 39, 4, 0
2092, 1046, 15068, 65, 0, 0
2094, 1047, 15050, 35, 0, 0
2096, 1048, 15034, 60, 0, 0
2098, 1049, 15018, 41, 0, 0
2100, 1050, 14996, 34, 1, 0
2102, 1051, 14878, 41, 7, 0
2104, 1052, 14977, 51, 0, 0
2106, 1053, 14963, 31, 0, 0
2108, 1054, 14945, 50, 0, 0
2110, 1055, 14934, 35, 0, 0
2112, 1056, 14863, 42, 4, 0
2114, 1057, 14914, 63, 0, 0
2116, 1058, 14900, 28, 0, 0
2118, 1059, 14874, 67, 1, 0
2120, 1060, 14877, 41, 0, 0
2122, 1061, 14866, 32, 0, 0
2124, 1062, 14790, 27, 4, 0
2126, 1063, 14835, 32, 0, 0
2128, 1064, 14827, 36, 0, 0
2130, 1065, 14824, 30, 1, 0
2132, 1066, 14805, 31, 0, 0
2134, 1067, 14786, 57, 1, 0
2136, 1068, 14700, 26, 5, 0
2138, 1069, 14764, 28, 0, 0
2140, 1070, 12933, 29, 0, 0
2142, 1071, 14730, 46, 0, 0
2144, 1072, 9199, 32, 0, 0
2146, 1073, 14713, 33, 1, 0
2148, 1074, 10997, 31, 4, 0
2150, 1075, 14681, 28, 0, 0
2152, 1076, 14666, 93, 0, 0
2154, 1077, 14658, 26, 0, 0
2156, 1078, 14643, 88, 0, 0
2158, 1079, 14566, 33, 3, 0
2160, 1080, 14618, 79, 0, 0
2162, 1081, 14601, 33, 0, 0
2164, 1082, 14579, 27, 1, 0
2166, 1083, 14573, 27, 0, 0
2168, 1084, 14557, 71, 0, 0
2170, 1085, 14498, 27, 3, 0
2172, 1086, 14536, 28, 0, 0
2174, 1087, 14530, 29, 0, 0
2176, 1088, 14510, 29, 0, 0
2178, 1089, 14492, 37, 0, 0
2180, 1090, 14482, 27, 1, 0
2182, 1091, 14387, 36, 5, 0
2184, 1092, 14452, 52, 0, 0
2186, 1093, 14447, 35, 0, 0
2188, 1094, 14429, 52, 0, 0
2190, 1095, 14421, 29, 0, 0
2192, 1096, 14344, 54, 3, 0
2194, 1097, 14395, 32, 0, 0
2196, 1098, 14380, 38, 0, 0
2198, 1099, 14377, 89, 0, 0
2200, 1100, 14373, 33, 0, 0
2202, 1101, 14344, 72, 0, 0
2204, 1102, 14284, 34, 3, 0
2206, 1103, 14333, 63, 0, 0
2208, 1104, 14316, 30, 0, 0
2210, 1105, 14313, 35, 0, 0
2212, 1106, 14293, 40, 0, 0
2214, 1107, 14293, 60, 0, 0
2216, 1108, 14220, 36, 3, 0
2218, 1109, 14261, 33, 0, 0
2220, 1110, 14265, 33, 0, 0
2222, 1111, 14235, 30, 0, 0
2224, 1112, 14223, 31, 0, 0
2226, 1113, 14209, 33, 0, 0
2228, 1114, 14102, 31, 6, 0
2230, 1115, 14188, 33, 0, 0
2232, 1116, 14171, 38, 0, 0
2234, 1117, 14160, 48, 0, 0
2236, 1118, 14144, 35, 0, 0
2238, 1119, 14070, 48, 4, 0
2240, 1120, 14129, 79, 0, 0
2242, 1121, 14109, 31, 0, 0
2244, 1122, 14095, 76, 0, 0
2246, 1123, 14084, 25, 0, 0
2248, 1124, 14071, 70, 0, 0
2250, 1125, 13971, 31, 5, 0
2252, 1126, 14044, 61, 0, 0
2254, 1127, 14040, 38, 0, 0
2256, 1128, 14019, 32, 0, 0
2258, 1129, 14009, 31, 0, 0
2260, 1130, 13997, 29, 0, 0
2262, 1131, 13923, 29, 3, 0
2264, 1132, 13978, 48, 0, 0
2266, 1133, 13957, 34, 0, 0
2268, 1134, 13952, 48, 0, 0
2270, 1135, 13947, 39, 0, 0
2272, 1136, 13925, 30, 0, 0
2274, 1137, 13001, 33, 5, 0
2276, 1138, 13895, 29, 0, 0
2278, 1139, 13893, 31, 0, 0
2280, 1140, 13873, 41, 0, 0
2282, 1141, 13871, 71, 0, 0
2284, 1142, 13847, 28, 3, 0
2286, 1143, 13878, 54, 0, 0
2288, 1144, 14070, 33, 0, 0
2290, 1145, 14140, 61, 0, 0
2292, 1146, 13991, 38, 0, 0
2294, 1147, 14282, 52, 0, 0
2296, 1148, 14009, 41, 3, 0
2298, 1149, 13928, 43, 0, 0
2300, 1150, 13783, 47, 0, 0
2302, 1151, 13869, 34, 0, 0
2304, 1152, 12626, 28, 0, 0
2306, 1153, 14032, 33, 0, 0
2308, 1154, 11853, 24, 3, 0
2310, 1155, 14220, 45, 0, 0
2312, 1156, 14293, 32, 0, 0
2314, 1157, 14384, 42, 0, 0
2316, 1158, 14454, 79, 0, 0
2318, 1159, 14269, 37, 3, 0
2320, 1160, 14168, 63, 0, 0
2322, 1161, 14026, 30, 0, 0
2324, 1162, 14138, 39, 0, 0
2326, 1163, 14047, 33, 0, 0
2328, 1164, 13996, 40, 1, 0
2330, 1165, 14297, 28, 3, 0
2332, 1166, 14312, 42, 0, 0
2334, 1167, 14362, 31, 0, 0
2336, 1168, 14347, 36, 0, 0
2338, 1169, 14344, 30, 0, 0
2340, 1170, 14320, 49, 0, 0
2342, 1171, 14264, 40, 2, 0
2344, 1172, 14297, 60, 0, 0
2346, 1173, 14297, 35, 0, 0
2348, 1174, 14283, 32, 0, 0
2350, 1175, 14264, 85, 0, 0
2352, 1176, 14257, 36, 0, 0
2354, 1177, 14162, 84, 4, 0
2356, 1178, 14230, 28, 0, 0
2358, 1179, 14215, 31, 0, 0
2360, 1180, 14202, 32, 0, 0
2362, 1181, 14206, 43, 1, 0
2364, 1182, 14129, 48, 3, 0
2366, 1183, 14183, 33, 0, 0
2368, 1184, 14165, 37, 0, 0
2370, 1185, 14161, 23, 0, 0
2372, 1186, 14148, 39, 0, 0
2374, 1187, 14133, 29, 0, 0
2376, 1188, 14055, 28, 5, 0
2378, 1189, 14117, 30, 0, 0
2380, 1190, 14091, 37, 0, 0
2382, 1191, 14093, 30, 0, 0
2384, 1192, 14082, 83, 0, 0
2386, 1193, 14076, 37, 0, 0
2388, 1194, 14000, 31, 3, 0
2390, 1195, 14051, 29, 0, 0
2392, 1196, 14034, 30, 0, 0
2394, 1197, 14020, 33, 0, 0
2396, 1198, 14022, 32, 0, 0
2398, 1199, 14002, 41, 0, 0
2400, 1200, 13892, 28, 5, 0
2402, 1201, 13970, 38, 0, 0
2404, 1202, 13963, 30, 0, 0
2406, 1203, 13960, 33, 0, 0
2408, 1204, 13939, 50, 0, 0
2410, 1205, 13881, 31, 2, 0
2412, 1206, 13920, 53, 0, 0
2414, 1207, 13106, 36, 0, 0
2416, 1208, 13904, 31, 0, 0
2418, 1209, 12275, 29, 0, 0
2420, 1210, 13876, 30, 0, 0
2422, 1211, 13820, 78, 3, 0
2424, 1212, 13850, 40, 0, 0
2426, 1213, 13843, 33, 0, 0
2428, 1214, 13839, 32, 0, 0
2430, 1215, 13820, 30, 0, 0
2432, 1216, 13813, 31, 0, 0
2434, 1217, 13743, 49, 3, 0
2436, 1218, 13792, 31, 0, 0
2438, 1219, 14564, 32, 1, 0
2440, 1220, 13775, 30, 0, 0
2442, 1221, 13760, 27, 0, 0
2444, 1222, 13746, 31, 0, 0
2446, 1223, 13738, 47, 0, 0
2448, 1224, 14515, 34, 0, 0
2450, 1225, 13728, 51, 0, 0
2452, 1226, 14497, 38, 0, 0
2454, 1227, 14486, 34, 0, 0
2456, 1228, 14423, 37, 3, 0
2458, 1229, 14475, 45, 0, 0
2460, 1230, 14467, 79, 0, 0
2462, 1231, 14457, 44, 0, 0
2464, 1232, 13654, 58, 0, 0
2466, 1233, 14433, 42, 0, 0
2468, 1234, 14365, 73, 2, 0
2470, 1235, 14415, 40, 0, 0
2472, 1236, 14398, 56, 0, 0
2474, 1237, 14387, 38, 0, 0
2476, 1238, 14379, 55, 0, 0
2478, 1239, 14358, 38, 0, 0
2480, 1240, 14295, 34, 3, 0
2482, 1241, 14341, 37, 0, 0
2484, 1242, 14319, 30, 0, 0
2486, 1243, 14317, 39, 0, 0
2488, 1244, 14306, 49, 0, 0
2490, 1245, 9539, 33, 0, 0
2492, 1246, 14223, 69, 2, 0
2494, 1247, 14277, 88, 0, 0
2496, 1248, 14273, 32, 0, 0
2498, 1249, 14225, 28, 0, 0
2500, 1250, 14238, 30, 0, 0
2502, 1251, 14225, 31, 0, 0
2504, 1252, 14148, 45, 3, 0
2506, 1253, 14199, 29, 0, 0
2508, 1254, 14189, 39, 0, 0
2510, 1255, 14183, 33, 0, 0
2512, 1256, 14171, 39, 0, 0
2514, 1257, 14102, 34, 2, 0
2516, 1258, 14148, 30, 0, 0
2518, 1259, 14132, 54, 0, 0
2520, 1260, 14127, 29, 0, 0
2522, 1261, 14109, 52, 0, 0
2524, 1262, 14102, 29, 0, 0
2526, 1263, 14028, 63, 3, 0
2528, 1264, 9394, 29, 0, 0
2530, 1265, 14067, 46, 0, 0
2532, 1266, 14111, 43, 0, 0
2534, 1267, 14131, 44, 0, 0
2536, 1268, 14179, 72, 0, 0
2538, 1269, 14061, 42, 4, 0
2540, 1270, 14222, 62, 0, 0
2542, 1271, 14307, 27, 0, 0
2544, 1272, 14136, 59, 0, 0
2546, 1273, 14274, 38, 0, 0
2548, 1274, 14292, 56, 0, 0
2550, 1275, 14111, 33, 2, 0
2552, 1276, 14049, 58, 0, 0
2554, 1277, 13513, 30, 0, 0
2556, 1278, 14086, 37, 0, 0
2558, 1279, 14173, 39, 0, 0
2560, 1280, 14243, 48, 0, 0
2562, 1281, 14236, 36, 4, 0
2564, 1282, 14394, 33, 0, 0
2566, 1283, 14460, 104, 0, 0
2568, 1284, 14548, 28, 0, 0
2570, 1285, 14534, 60, 0, 0
2572, 1286, 14333, 35, 3, 0
2574, 1287, 14263, 32, 0, 0
2576, 1288, 14410, 37, 0, 0
2578, 1289, 14517, 46, 0, 0
2580, 1290, 13712, 28, 0, 0
2582, 1291, 14452, 56, 0, 0
2584, 1292, 9878, 29, 2, 0
2586, 1293, 14488, 47, 0, 0
2588, 1294, 14484, 88, 0, 0
2590, 1295, 14472, 32, 0, 0
2592, 1296, 14461, 84, 0, 0
2594, 1297, 14445, 34, 0, 0
2596, 1298, 14350, 73, 4, 0
2598, 1299, 14425, 41, 0, 0
2600, 1300, 14416, 67, 0, 0
2602, 1301, 14404, 40, 0, 0
2604, 1302, 14387, 64, 0, 0
2606, 1303, 14318, 82, 3, 0
2608, 1304, 14370, 33, 0, 0
2610, 1305, 14363, 24, 0, 0
2612, 1306, 14350, 54, 0, 0
2614, 1307, 14336, 27, 0, 0
2616, 1308, 14326, 57, 0, 0
2618, 1309, 14266, 33, 2, 0
2620, 1310, 14314, 48, 0, 0
2622, 1311, 14306, 52, 0, 0
2624, 1312, 14302, 28, 0, 0
2626, 1313, 14294, 77, 0, 0
2628, 1314, 14251, 29, 0, 0
2630, 1315, 14173, 74, 3, 0
2632, 1316, 14258, 28, 0, 0
2634, 1317, 14254, 44, 0, 0
2636, 1318, 14243, 32, 0, 0
2638, 1319, 14233, 57, 0, 0
2640, 1320, 14223, 28, 0, 0
2642, 1321, 14129, 61, 3, 0
2644, 1322, 14190, 29, 0, 0
2646, 1323, 14183, 42, 0, 0
2648, 1324, 14173, 30, 0, 0
2650, 1325, 14163, 45, 0, 0
2652, 1326, 14099, 29, 2, 0
2654, 1327, 14148, 31, 0, 0
2656, 1328, 14127, 75, 0, 0
2658, 1329, 14115, 45, 0, 0
2660, 1330, 14108, 30, 0, 0
2662, 1331, 14097, 30, 0, 0
2664, 1332, 14039, 69, 2, 0
2666, 1333, 14074, 35, 0, 0
2668, 1334, 14076, 58, 0, 0
2670, 1335, 14051, 30, 0, 0
2672, 1336, 14047, 55, 0, 0
2674, 1337, 14035, 39, 0, 0
2676, 1338, 13969, 50, 3, 0
2678, 1339, 14023, 30, 0, 0
2680, 1340, 14725, 32, 0, 0
2682, 1341, 10330, 27, 0, 0
2684, 1342, 13993, 31, 0, 0
2686, 1343, 13893, 72, 5, 0
2688, 1344, 13965, 31, 0, 0
2690, 1345, 13950, 61, 0, 0
2692, 1346, 13948, 39, 0, 0
2694, 1347, 14656, 33, 0, 0
2696, 1348, 13933, 31, 0, 0
2698, 1349, 14568, 31, 3, 0
2700, 1350, 14626, 41, 0, 0
2702, 1351, 13911, 44, 0, 0
2704, 1352, 13195, 34, 0, 0
2706, 1353, 14606, 49, 0, 0
2708, 1354, 13890, 66, 0, 0
2710, 1355, 14524, 36, 2, 0
2712, 1356, 14579, 77, 0, 0
2714, 1357, 14569, 45, 0, 0
2716, 1358, 14558, 73, 0, 0
2718, 1359, 14554, 44, 0, 0
2720, 1360, 14536, 65, 0, 0
2722, 1361, 14452, 40, 3, 0
2724, 1362, 14518, 68, 0, 0
2726, 1363, 14514, 38, 0, 0
2728, 1364, 14499, 53, 0, 0
2730, 1365, 14489, 38, 0, 0
2732, 1366, 14424, 54, 2, 0
2734, 1367, 13755, 29, 0, 0
2736, 1368, 14453, 33, 0, 0
2738, 1369, 14438, 30, 0, 0
2740, 1370, 14432, 46, 0, 0
2742, 1371, 14423, 36, 0, 0
2744, 1372, 14354, 45, 2, 0
2746, 1373, 14401, 74, 0, 0
2748, 1374, 14391, 31, 0, 0
2750, 1375, 14377, 31, 0, 0
2752, 1376, 14374, 50, 0, 0
2754, 1377, 14356, 57, 0, 0
2756, 1378, 14300, 38, 2, 0
2758, 1379, 14344, 55, 0, 0
2760, 1380, 14329, 30, 0, 0
2762, 1381, 14322, 33, 0, 0
2764, 1382, 14313, 31, 0, 0
2766, 1383, 14248, 28, 2, 0
2768, 1384, 14295, 62, 0, 0
2770, 1385, 14270, 50, 0, 0
2772, 1386, 14260, 77, 0, 0
2774, 1387, 14235, 34, 0, 0
2776, 1388, 14260, 61, 0, 0
2778, 1389, 14176, 27, 2, 0
2780, 1390, 14251, 30, 0, 0
2782, 1391, 14299, 38, 0, 0
2784, 1392, 14285, 57, 0, 0
2786, 1393, 14316, 35, 0, 0
2788, 1394, 14408, 57, 0, 0
2790, 1395, 14460, 32, 2, 0
2792, 1396, 14636, 56, 0, 0
2794, 1397, 14455, 30, 0, 0
2796, 1398, 14487, 27, 0, 0
2798, 1399, 14507, 35, 0, 0
2800, 1400, 14536, 37, 0, 0
2802, 1401, 10074, 41, 2, 0
2804, 1402, 14259, 33, 0, 0
2806, 1403, 14150, 38, 0, 0
2808, 1404, 14358, 52, 0, 0
2810, 1405, 14286, 78, 0, 0
2812, 1406, 14261, 49, 3, 0
2814, 1407, 14404, 75, 0, 0
2816, 1408, 14473, 35, 0, 0
2818, 1409, 14547, 62, 0, 0
2820, 1410, 14608, 35, 0, 0
2822, 1411, 14674, 54, 0, 0
2824, 1412, 14517, 27, 2, 0
2826, 1413, 14551, 28, 0, 0
2828, 1414, 14608, 84, 0, 0
2830, 1415, 14617, 31, 0, 0
2832, 1416, 14625, 77, 0, 0
2834, 1417, 14613, 44, 0, 0
2836, 1418, 14514, 36, 4, 0
2838, 1419, 14593, 42, 0, 0
2840, 1420, 14583, 38, 0, 0
2842, 1421, 14576, 42, 0, 0
2844, 1422, 14560, 46, 0, 0
2846, 1423, 14499, 48, 2, 0
2848, 1424, 14538, 59, 0, 0
2850, 1425, 10395, 28, 0, 0
2852, 1426, 14521, 33, 0, 0
2854, 1427, 14505, 37, 0, 0
2856, 1428, 14511, 48, 0, 0
2858, 1429, 14432, 81, 2, 0
2860, 1430, 14479, 32, 0, 0
2862, 1431, 14473, 69, 0, 0
2864, 1432, 14458, 39, 0, 0
2866, 1433, 14454, 35, 0, 0
2868, 1434, 14445, 41, 0, 0
2870, 1435, 14384, 60, 2, 0
2872, 1436, 14426, 40, 0, 0
2874, 1437, 14422, 31, 0, 0
2876, 1438, 14412, 32, 0, 0
2878, 1439, 14402, 55, 0, 0
2880, 1440, 14399, 42, 0, 0
2882, 1441, 14305, 50, 3, 0
2884, 1442, 14394, 38, 0, 0
2886, 1443, 14366, 31, 0, 0
2888, 1444, 10957, 35, 0, 0
2890, 1445, 14359, 51, 0, 0
2892, 1446, 14283, 76, 3, 0
2894, 1447, 14334, 32, 0, 0
2896, 1448, 14332, 61, 0, 0
2898, 1449, 14308, 41, 0, 0
2900, 1450, 14304, 33, 0, 0
2902, 1451, 14296, 37, 0, 0
2904, 1452, 14230, 38, 3, 0
2906, 1453, 14273, 32, 0, 0
2908, 1454, 14260, 31, 0, 0
2910, 1455, 14258, 31, 0, 0
2912, 1456, 14242, 53, 0, 0
2914, 1457, 14240, 39, 0, 0
2916, 1458, 14169, 54, 2, 0
2918, 1459, 14217, 35, 0, 0
2920, 1460, 14206, 47, 0, 0
2922, 1461, 14193, 29, 0, 0
2924, 1462, 14196, 42, 0, 0
